import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0425,57,2029-01-31,767.17,719.62,47.55,1489.22,1489.22
MIG-0425,58,2029-02-28,767.17,738.22,28.96,751.01,751.01
MIG-0425,59,2029-03-31,767.17,751.01,16.17,0.00,0.00
MIG-0426,0,2024-01-05,0.00,0.00,0.00,5237.37,5237.37
MIG-0426,1,2024-02-05,90.20,0.00,90.20,5237.37,5237.37
MIG-0426,2,2024-03-31,160.03,0.00,160.03,5237.37,5237.37
MIG-0426,3,2024-04-30,87.29,0.00,87.29,5237.37,5237.37
MIG-0426,4,2024-05-31,90.20,0.00,90.20,5237.37,5237.37
MIG-0426,5,2024-06-30,87.29,0.00,87.29,5237.37,5237.37
MIG-0426,6,2024-07-31,90.20,0.00,90.20,5237.37,5237.37
MIG-0426,7,2024-08-31,5327.57,5237.37,90.20,0.00,0.00
MIG-0427,0,2024-10-20,0.00,0.00,0.00,4263.92,4263.92
MIG-0427,1,2024-12-20,4372.29,4263.92,108.37,0.00,0.00
MIG-0428,0,2024-01-10,0.00,0.00,0.00,48137.37,48137.37
MIG-0428,1,2024-02-10,1673.11,636.82,1036.29,47500.56,47500.56
MIG-0428,2,2024-03-31,1673.11,23.78,1649.32,47476.77,47476.77
MIG-0428,3,2024-04-30,1673.11,684.01,989.10,46792.76,46792.76
MIG-0428,4,2024-05-31,1673.11,665.76,1007.34,46127.00,46127.00
MIG-0428,5,2024-06-30,1673.11,712.13,960.98,45414.87,45414.87
MIG-0428,6,2024-07-31,1673.11,695.43,977.68,44719.45,44719.45
MIG-0428,7,2024-08-31,1673.11,710.40,962.71,44009.05,44009.05
MIG-0428,8,2024-09-30,1673.11,756.25,916.86,43252.79,43252.79
MIG-0428,9,2024-10-31,1673.11,741.97,931.14,42510.82,42510.82
MIG-0428,10,2024-11-30,1673.11,787.47,885.64,41723.36,41723.36
MIG-0428,11,2024-12-31,1673.11,774.90,898.21,40948.46,40948.46
MIG-0428,12,2025-01-31,1673.11,791.58,881.53,40156.88,40156.88
MIG-0428,13,2025-02-28,1673.11,892.28,780.83,39264.60,39264.60
MIG-0428,14,2025-03-31,1673.11,827.83,845.28,38436.77,38436.77
MIG-0428,15,2025-04-30,1673.11,872.34,800.77,37564.43,37564.43
MIG-0428,16,2025-05-31,1673.11,864.43,808.68,36700.00,36700.00
MIG-0428,17,2025-06-30,1673.11,908.52,764.58,35791.48,35791.48
MIG-0428,18,2025-07-31,1673.11,902.60,770.51,34888.88,34888.88
MIG-0428,19,2025-08-31,1673.11,922.03,751.08,33966.85,33966.85
MIG-0428,20,2025-09-30,1673.11,965.47,707.64,33001.39,33001.39
MIG-0428,21,2025-10-31,1673.11,962.66,710.45,32038.73,32038.73
MIG-0428,22,2025-11-30,1673.11,1005.63,667.47,31033.09,31033.09
MIG-0428,23,2025-12-31,1673.11,1005.03,668.07,30028.06,30028.06
MIG-0428,24,2026-01-31,1673.11,1026.67,646.44,29001.39,29001.39
MIG-0428,25,2026-02-28,1673.11,1109.19,563.92,27892.19,27892.19
MIG-0428,26,2026-03-31,1673.11,1072.65,600.46,26819.54,26819.54
MIG-0428,27,2026-04-30,1673.11,1114.37,558.74,25705.18,25705.18
MIG-0428,28,2026-05-31,1673.11,1119.73,553.38,24585.44,24585.44
MIG-0428,29,2026-06-30,1673.11,1160.91,512.20,23424.53,23424.53
MIG-0428,30,2026-07-31,1673.11,1168.83,504.28,22255.70,22255.70
MIG-0428,31,2026-08-31,1673.11,1193.99,479.12,21061.71,21061.71
MIG-0428,32,2026-09-30,1673.11,1234.32,438.79,19827.39,19827.39
MIG-0428,33,2026-10-31,1673.11,1246.27,426.84,18581.12,18581.12
MIG-0428,34,2026-11-30,1673.11,1286.00,387.11,17295.12,17295.12
MIG-0428,35,2026-12-31,1673.11,1300.78,372.33,15994.33,15994.33
MIG-0428,36,2027-01-31,1673.11,1328.79,344.32,14665.55,14665.55
MIG-0428,37,2027-02-28,1673.11,1387.94,285.16,13277.60,13277.60
MIG-0428,38,2027-03-31,1673.11,1387.27,285.84,11890.33,11890.33
MIG-0428,39,2027-04-30,1673.11,1425.39,247.72,10464.94,10464.94
MIG-0428,40,2027-05-31,1673.11,1447.82,225.29,9017.12,9017.12
MIG-0428,41,2027-06-30,1673.11,1485.25,187.86,7531.87,7531.87
MIG-0428,42,2027-07-31,1673.11,1510.96,162.14,6020.90,6020.90
MIG-0428,43,2027-08-31,1673.11,1543.49,129.62,4477.41,4477.41
MIG-0428,44,2027-09-30,1673.11,1579.83,93.28,2897.58,2897.58
MIG-0428,45,2027-10-31,1673.11,1610.73,62.38,1286.86,1286.86
MIG-0428,46,2027-11-30,1673.11,1646.30,26.81,0.00,0.00
MIG-0428,47,2027-12-31,1673.11,1680.85,-7.74,0.00,0.00
MIG-0428,48,2028-01-31,1673.11,1717.03,-43.92,0.00,0.00
MIG-0428,49,2028-02-29,1673.11,1748.78,-75.67,0.00,0.00
MIG-0428,50,2028-03-31,1673.11,1791.64,-118.53,0.00,0.00
MIG-0428,51,2028-04-30,-7449.77,-7297.74,-152.04,0.00,0.00
MIG-0429,0,2024-05-15,0.00,0.00,0.00,4221.43,4221.43
MIG-0429,1,2024-06-15,249.26,122.62,126.64,4098.81,4098.81
MIG-0429,2,2024-07-31,249.26,126.30,122.96,3972.51,3972.51
MIG-0429,3,2024-08-31,249.26,130.09,119.18,3842.42,3842.42
MIG-0429,4,2024-09-30,249.26,133.99,115.27,3708.43,3708.43
MIG-0429,5,2024-10-31,249.26,138.01,111.25,3570.41,3570.41
MIG-0429,6,2024-11-30,249.26,142.15,107.11,3428.26,3428.26
MIG-0429,7,2024-12-31,249.26,146.42,102.85,3281.85,3281.85
MIG-0429,8,2025-01-31,249.26,150.81,98.46,3131.04,3131.04
MIG-0429,9,2025-02-28,249.26,155.33,93.93,2975.70,2975.70
MIG-0429,10,2025-03-31,249.26,159.99,89.27,2815.71,2815.71
MIG-0429,11,2025-04-30,249.26,164.79,84.47,2650.92,2650.92
MIG-0429,12,2025-05-31,249.26,169.74,79.53,2481.18,2481.18
MIG-0429,13,2025-06-30,249.26,174.83,74.44,2306.35,2306.35
MIG-0429,14,2025-07-31,249.26,180.07,69.19,2126.28,2126.28
MIG-0429,15,2025-08-31,249.26,185.48,63.79,1940.80,1940.80
MIG-0429,16,2025-09-30,249.26,191.04,58.22,1749.76,1749.76
MIG-0429,17,2025-10-31,249.26,196.77,52.49,1552.99,1552.99
MIG-0429,18,2025-11-30,249.26,202.67,46.59,1350.31,1350.31
MIG-0429,19,2025-12-31,249.26,208.76,40.51,1141.56,1141.56
MIG-0429,20,2026-01-31,249.26,215.02,34.25,926.54,926.54
MIG-0429,21,2026-02-28,249.26,221.47,27.80,705.07,705.07
MIG-0429,22,2026-03-31,249.26,228.11,21.15,476.96,476.96
MIG-0429,23,2026-04-30,249.26,234.96,14.31,242.00,242.00
MIG-0429,24,2026-05-31,249.26,242.00,7.26,0.00,0.00
MIG-0430,0,2024-11-21,0.00,0.00,0.00,4473.68,4473.68
MIG-0430,1,2024-12-21,348.93,125.25,223.68,4348.44,4348.44
MIG-0430,2,2025-01-21,348.93,131.51,217.42,4216.93,4216.93
MIG-0430,3,2025-02-21,348.93,138.08,210.85,4078.85,4078.85
MIG-0430,4,2025-03-21,348.93,144.99,203.94,3933.86,3933.86
MIG-0430,5,2025-04-21,348.93,152.24,196.69,3781.62,3781.62
MIG-0430,6,2025-05-21,348.93,159.85,189.08,3621.77,3621.77
MIG-0430,7,2025-06-21,348.93,167.84,181.09,3453.93,3453.93
MIG-0430,8,2025-07-21,348.93,176.23,172.70,3277.70,3277.70
MIG-0430,9,2025-08-21,348.93,185.05,163.88,3092.65,3092.65
MIG-0430,10,2025-09-21,348.93,194.30,154.63,2898.36,2898.36
MIG-0430,11,2025-10-21,348.93,204.01,144.92,2694.34,2694.34
MIG-0430,12,2025-11-21,348.93,214.21,134.72,2480.13,2480.13
MIG-0430,13,2025-12-21,348.93,224.92,124.01,2255.21,2255.21
MIG-0430,14,2026-01-21,348.93,236.17,112.76,2019.04,2019.04
MIG-0430,15,2026-02-21,348.93,247.98,100.95,1771.06,1771.06
MIG-0430,16,2026-03-21,348.93,260.38,88.55,1510.68,1510.68
MIG-0430,17,2026-04-21,348.93,273.40,75.53,1237.29,1237.29
MIG-0430,18,2026-05-21,348.93,287.07,61.86,950.22,950.22
MIG-0430,19,2026-06-21,348.93,301.42,47.51,648.80,648.80
MIG-0430,20,2026-07-21,348.93,316.49,32.44,332.31,332.31
MIG-0430,21,2026-08-21,348.93,332.31,16.62,0.00,0.00
MIG-0431,0,2024-07-15,0.00,0.00,0.00,25228.28,25228.28
MIG-0431,1,2024-08-15,4524.16,3981.05,543.11,21247.23,21247.23
MIG-0431,2,2024-09-15,4524.16,4066.75,457.41,17180.48,17180.48
MIG-0431,3,2024-10-15,4524.16,4166.23,357.93,13014.25,13014.25
MIG-0431,4,2024-11-15,4524.16,4243.99,280.17,8770.26,8770.26
MIG-0431,5,2024-12-15,4524.16,4341.44,182.71,4428.82,4428.82
MIG-0431,6,2025-01-15,4524.16,4428.82,95.34,0.00,0.00
MIG-0432,0,2024-06-04,0.00,0.00,0.00,47583.67,47583.67
MIG-0432,1,2024-07-04,3602.70,2214.84,1387.86,45368.83,45368.83
MIG-0432,2,2024-08-04,3602.70,2235.33,1367.37,43133.50,43133.50
MIG-0432,3,2024-09-04,3602.70,2302.70,1300.00,40830.80,40830.80
MIG-0432,4,2024-10-04,3602.70,2411.80,1190.90,38419.00,38419.00
MIG-0432,5,2024-11-04,3602.70,2444.79,1157.91,35974.21,35974.21
MIG-0432,6,2024-12-04,3602.70,2553.45,1049.25,33420.76,33420.76
MIG-0432,7,2025-01-04,3602.70,2595.43,1007.26,30825.32,30825.32
MIG-0432,8,2025-02-04,3602.70,2673.66,929.04,28151.67,28151.67
MIG-0432,9,2025-03-04,3602.70,2836.35,766.35,25315.32,25315.32
MIG-0432,10,2025-04-04,3602.70,2839.72,762.98,22475.60,22475.60
MIG-0432,11,2025-05-04,3602.70,2947.16,655.54,19528.44,19528.44
MIG-0432,12,2025-06-04,3602.70,3014.13,588.57,16514.30,16514.30
MIG-0432,13,2025-07-04,3602.70,3121.03,481.67,13393.27,13393.27
MIG-0432,14,2025-08-04,3602.70,3199.04,403.66,10194.23,10194.23
MIG-0432,15,2025-09-04,3602.70,3295.46,307.24,6898.78,6898.78
MIG-0432,16,2025-10-04,3602.70,3401.48,201.21,3497.29,3497.29
MIG-0432,17,2025-11-04,3602.70,3497.29,105.40,0.00,0.00
MIG-0433,0,2024-11-03,0.00,0.00,0.00,1606.00,1606.00
MIG-0433,1,2024-12-03,163.57,35.09,128.48,1570.91,1570.91
MIG-0433,2,2025-01-03,163.57,37.90,125.67,1533.00,1533.00
MIG-0433,3,2025-02-03,163.57,40.93,122.64,1492.07,1492.07
MIG-0433,4,2025-03-03,163.57,44.21,119.37,1447.86,1447.86
MIG-0433,5,2025-04-03,163.57,47.75,115.83,1400.11,1400.11
MIG-0433,6,2025-05-03,163.57,51.57,112.01,1348.55,1348.55
MIG-0433,7,2025-06-03,163.57,55.69,107.88,1292.86,1292.86
MIG-0433,8,2025-07-03,163.57,60.15,103.43,1232.71,1232.71
MIG-0433,9,2025-08-03,163.57,64.96,98.62,1167.75,1167.75
MIG-0433,10,2025-09-03,163.57,70.15,93.42,1097.60,1097.60
MIG-0433,11,2025-10-03,163.57,75.77,87.81,1021.83,1021.83
MIG-0433,12,2025-11-03,163.57,81.83,81.75,940.00,940.00
MIG-0433,13,2025-12-03,163.57,88.37,75.20,851.63,851.63
MIG-0433,14,2026-01-03,163.57,95.44,68.13,756.19,756.19
MIG-0433,15,2026-02-03,163.57,103.08,60.49,653.11,653.11
MIG-0433,16,2026-03-03,163.57,111.33,52.25,541.78,541.78
MIG-0433,17,2026-04-03,163.57,120.23,43.34,421.55,421.55
MIG-0433,18,2026-05-03,163.57,129.85,33.72,291.70,291.70
MIG-0433,19,2026-06-03,163.57,140.24,23.34,151.46,151.46
MIG-0433,20,2026-07-03,163.57,151.46,12.12,0.00,0.00
MIG-0434,0,2024-09-26,0.00,0.00,0.00,14636.46,14636.46
MIG-0434,1,2024-10-26,182.96,0.00,182.96,14636.46,14636.46
MIG-0434,2,2024-11-26,189.05,0.00,189.05,14636.46,14636.46
MIG-0434,3,2024-12-26,182.96,0.00,182.96,14636.46,14636.46
MIG-0434,4,2025-01-26,189.05,0.00,189.05,14636.46,14636.46
MIG-0434,5,2025-02-26,189.05,0.00,189.05,14636.46,14636.46
MIG-0434,6,2025-03-26,170.76,0.00,170.76,14636.46,14636.46
MIG-0434,7,2025-04-26,189.05,0.00,189.05,14636.46,14636.46
MIG-0434,8,2025-05-26,182.96,0.00,182.96,14636.46,14636.46
MIG-0434,9,2025-06-26,189.05,0.00,189.05,14636.46,14636.46
MIG-0434,10,2025-07-26,182.96,0.00,182.96,14636.46,14636.46
MIG-0434,11,2025-08-26,14825.51,14636.46,189.05,0.00,0.00
MIG-0435,0,2024-07-08,0.00,0.00,0.00,3723.71,3723.71
MIG-0435,1,2024-08-08,48.10,0.00,48.10,3723.71,3723.71
MIG-0435,2,2024-09-30,82.23,0.00,82.23,3723.71,3723.71
MIG-0435,3,2024-10-31,48.10,0.00,48.10,3723.71,3723.71
MIG-0435,4,2024-11-30,46.55,0.00,46.55,3723.71,3723.71
MIG-0435,5,2024-12-31,48.10,0.00,48.10,3723.71,3723.71
MIG-0435,6,2025-01-31,48.10,0.00,48.10,3723.71,3723.71
MIG-0435,7,2025-02-28,43.44,0.00,43.44,3723.71,3723.71
MIG-0435,8,2025-03-31,48.10,0.00,48.10,3723.71,3723.71
MIG-0435,9,2025-04-30,3770.26,3723.71,46.55,0.00,0.00
MIG-0436,0,2024-07-27,0.00,0.00,0.00,3512.37,3512.37
MIG-0436,1,2024-08-27,90.74,0.00,90.74,3512.37,3512.37
MIG-0436,2,2024-09-30,3611.89,3512.37,99.52,0.00,0.00
MIG-0437,0,2024-01-27,0.00,0.00,0.00,10067.01,10067.01
MIG-0437,1,2024-02-27,418.07,114.66,303.41,9952.35,9952.35
MIG-0437,2,2024-03-31,418.07,98.77,319.30,9853.58,9853.58
MIG-0437,3,2024-04-30,418.07,130.67,287.40,9722.91,9722.91
MIG-0437,4,2024-05-31,418.07,125.03,293.04,9597.88,9597.88
MIG-0437,5,2024-06-30,418.07,138.13,279.94,9459.75,9459.75
MIG-0437,6,2024-07-31,418.07,132.96,285.11,9326.78,9326.78
MIG-0437,7,2024-08-31,418.07,136.97,281.10,9189.81,9189.81
MIG-0437,8,2024-09-30,418.07,150.03,268.04,9039.78,9039.78
MIG-0437,9,2024-10-31,418.07,145.62,272.45,8894.16,8894.16
MIG-0437,10,2024-11-30,418.07,158.66,259.41,8735.50,8735.50
MIG-0437,11,2024-12-31,418.07,154.79,263.28,8580.71,8580.71
MIG-0437,12,2025-01-31,418.07,159.46,258.61,8421.25,8421.25
MIG-0437,13,2025-02-28,418.07,188.82,229.25,8232.43,8232.43
MIG-0437,14,2025-03-31,418.07,169.95,248.12,8062.48,8062.48
MIG-0437,15,2025-04-30,418.07,182.91,235.16,7879.56,7879.56
MIG-0437,16,2025-05-31,418.07,180.59,237.48,7698.97,7698.97
MIG-0437,17,2025-06-30,418.07,193.52,224.55,7505.46,7505.46
MIG-0437,18,2025-07-31,418.07,191.86,226.21,7313.59,7313.59
MIG-0437,19,2025-08-31,418.07,197.65,220.42,7115.95,7115.95
MIG-0437,20,2025-09-30,418.07,210.52,207.55,6905.43,6905.43
MIG-0437,21,2025-10-31,418.07,209.95,208.12,6695.48,6695.48
MIG-0437,22,2025-11-30,418.07,222.78,195.28,6472.69,6472.69
MIG-0437,23,2025-12-31,418.07,222.99,195.08,6249.70,6249.70
MIG-0437,24,2026-01-31,418.07,229.71,188.36,6019.99,6019.99
MIG-0437,25,2026-02-28,418.07,254.19,163.88,5765.80,5765.80
MIG-0437,26,2026-03-31,418.07,244.29,173.77,5521.51,5521.51
MIG-0437,27,2026-04-30,418.07,257.03,161.04,5264.48,5264.48
MIG-0437,28,2026-05-31,418.07,259.40,158.67,5005.08,5005.08
MIG-0437,29,2026-06-30,418.07,272.09,145.98,4732.99,4732.99
MIG-0437,30,2026-07-31,418.07,275.42,142.65,4457.57,4457.57
MIG-0437,31,2026-08-31,418.07,283.72,134.35,4173.84,4173.84
MIG-0437,32,2026-09-30,418.07,296.33,121.74,3877.51,3877.51
MIG-0437,33,2026-10-31,418.07,301.21,116.86,3576.30,3576.30
MIG-0437,34,2026-11-30,418.07,313.76,104.31,3262.54,3262.54
MIG-0437,35,2026-12-31,418.07,319.74,98.33,2942.80,2942.80
MIG-0437,36,2027-01-31,418.07,329.38,88.69,2613.43,2613.43
MIG-0437,37,2027-02-28,418.07,346.93,71.14,2266.50,2266.50
MIG-0437,38,2027-03-31,418.07,349.76,68.31,1916.74,1916.74
MIG-0437,39,2027-04-30,418.07,362.16,55.90,1554.57,1554.57
MIG-0437,40,2027-05-31,418.07,371.22,46.85,1183.36,1183.36
MIG-0437,41,2027-06-30,418.07,383.56,34.51,799.80,799.80
MIG-0437,42,2027-07-31,418.07,393.96,24.11,405.84,405.84
MIG-0437,43,2027-08-31,418.07,405.84,12.23,0.00,0.00
MIG-0438,0,2024-02-02,0.00,0.00,0.00,9050.00,9050.00
MIG-0438,1,2024-03-02,903.48,179.48,724.00,8870.52,8870.52
MIG-0438,2,2024-04-02,903.48,193.84,709.64,8676.68,8676.68
MIG-0438,3,2024-05-02,903.48,209.35,694.13,8467.33,8467.33
MIG-0438,4,2024-06-02,903.48,226.10,677.39,8241.23,8241.23
MIG-0438,5,2024-07-02,903.48,244.18,659.30,7997.05,7997.05
MIG-0438,6,2024-08-02,903.48,263.72,639.76,7733.33,7733.33
MIG-0438,7,2024-09-02,903.48,284.82,618.67,7448.52,7448.52
MIG-0438,8,2024-10-02,903.48,307.60,595.88,7140.92,7140.92
MIG-0438,9,2024-11-02,903.48,332.21,571.27,6808.71,6808.71
MIG-0438,10,2024-12-02,903.48,358.79,544.70,6449.92,6449.92
MIG-0438,11,2025-01-02,903.48,387.49,515.99,6062.44,6062.44
MIG-0438,12,2025-02-02,903.48,418.49,484.99,5643.95,5643.95
MIG-0438,13,2025-03-02,903.48,451.97,451.52,5191.98,5191.98
MIG-0438,14,2025-04-02,903.48,488.12,415.36,4703.86,4703.86
MIG-0438,15,2025-05-02,903.48,527.17,376.31,4176.69,4176.69
MIG-0438,16,2025-06-02,903.48,569.35,334.14,3607.34,3607.34
MIG-0438,17,2025-07-02,903.48,614.89,288.59,2992.45,2992.45
MIG-0438,18,2025-08-02,903.48,664.09,239.40,2328.36,2328.36
MIG-0438,19,2025-09-02,903.48,717.21,186.27,1611.15,1611.15
MIG-0438,20,2025-10-02,903.48,774.59,128.89,836.56,836.56
MIG-0438,21,2025-11-02,903.48,836.56,66.92,0.00,0.00
MIG-0439,0,2024-07-16,0.00,0.00,0.00,48964.58,48964.58
MIG-0439,1,2024-08-16,2192.11,716.37,1475.74,48248.21,48248.21
MIG-0439,2,2024-09-30,2192.11,81.25,2110.86,48166.97,48166.97
MIG-0439,3,2024-10-31,2192.11,740.41,1451.70,47426.56,47426.56
MIG-0439,4,2024-11-30,2192.11,808.83,1383.27,46617.72,46617.72
MIG-0439,5,2024-12-31,2192.11,787.10,1405.01,45830.62,45830.62
MIG-0439,6,2025-01-31,2192.11,810.82,1381.28,45019.80,45019.80
MIG-0439,7,2025-02-28,2192.11,966.57,1225.54,44053.23,44053.23
MIG-0439,8,2025-03-31,2192.11,864.39,1327.72,43188.84,43188.84
MIG-0439,9,2025-04-30,2192.11,932.43,1259.67,42256.41,42256.41
MIG-0439,10,2025-05-31,2192.11,918.55,1273.56,41337.86,41337.86
MIG-0439,11,2025-06-30,2192.11,986.42,1205.69,40351.44,40351.44
MIG-0439,12,2025-07-31,2192.11,975.96,1216.15,39375.48,39375.48
MIG-0439,13,2025-08-31,2192.11,1005.37,1186.73,38370.11,38370.11
MIG-0439,14,2025-09-30,2192.11,1072.98,1119.13,37297.13,37297.13
MIG-0439,15,2025-10-31,2192.11,1068.01,1124.09,36229.11,36229.11
MIG-0439,16,2025-11-30,2192.11,1135.43,1056.68,35093.69,35093.69
MIG-0439,17,2025-12-31,2192.11,1134.42,1057.68,33959.26,33959.26
MIG-0439,18,2026-01-31,2192.11,1168.61,1023.49,32790.65,32790.65
MIG-0439,19,2026-02-28,2192.11,1299.47,892.63,31491.18,31491.18
MIG-0439,20,2026-03-31,2192.11,1243.00,949.11,30248.18,30248.18
MIG-0439,21,2026-04-30,2192.11,1309.87,882.24,28938.31,28938.31
MIG-0439,22,2026-05-31,2192.11,1319.94,872.17,27618.37,27618.37
MIG-0439,23,2026-06-30,2192.11,1386.57,805.54,26231.80,26231.80
MIG-0439,24,2026-07-31,2192.11,1401.51,790.60,24830.29,24830.29
MIG-0439,25,2026-08-31,2192.11,1443.75,748.36,23386.54,23386.54
MIG-0439,26,2026-09-30,2192.11,1510.00,682.11,21876.54,21876.54
MIG-0439,27,2026-10-31,2192.11,1532.77,659.33,20343.77,20343.77
MIG-0439,28,2026-11-30,2192.11,1598.75,593.36,18745.02,18745.02
MIG-0439,29,2026-12-31,2192.11,1627.15,564.95,17117.87,17117.87
MIG-0439,30,2027-01-31,2192.11,1676.19,515.91,15441.67,15441.67
MIG-0439,31,2027-02-28,2192.11,1771.75,420.36,13669.92,13669.92
MIG-0439,32,2027-03-31,2192.11,1780.11,412.00,11889.81,11889.81
MIG-0439,33,2027-04-30,2192.11,1845.32,346.79,10044.49,10044.49
MIG-0439,34,2027-05-31,2192.11,1889.38,302.73,8155.11,8155.11
MIG-0439,35,2027-06-30,2192.11,1954.25,237.86,6200.86,6200.86
MIG-0439,36,2027-07-31,2192.11,2005.22,186.89,4195.64,4195.64
MIG-0439,37,2027-08-31,2192.11,2065.66,126.45,2129.98,2129.98
MIG-0439,38,2027-09-30,2192.11,2129.98,62.12,0.00,0.00
MIG-0440,0,2024-11-24,0.00,0.00,0.00,51040.62,51040.62
MIG-0440,1,2024-12-24,1577.44,514.09,1063.35,50526.53,50526.53
MIG-0440,2,2025-01-24,1577.44,489.72,1087.72,50036.81,50036.81
MIG-0440,3,2025-02-24,1577.44,500.26,1077.18,49536.55,49536.55
MIG-0440,4,2025-03-24,1577.44,614.23,963.21,48922.32,48922.32
MIG-0440,5,2025-04-24,1577.44,524.25,1053.19,48398.07,48398.07
MIG-0440,6,2025-05-24,1577.44,569.15,1008.29,47828.92,47828.92
MIG-0440,7,2025-06-24,1577.44,547.79,1029.65,47281.13,47281.13
MIG-0440,8,2025-07-24,1577.44,592.42,985.02,46688.72,46688.72
MIG-0440,9,2025-08-24,1577.44,572.34,1005.10,46116.38,46116.38
MIG-0440,10,2025-09-24,1577.44,584.66,992.78,45531.72,45531.72
MIG-0440,11,2025-10-24,1577.44,628.86,948.58,44902.86,44902.86
MIG-0440,12,2025-11-24,1577.44,610.78,966.66,44292.08,44292.08
MIG-0440,13,2025-12-24,1577.44,654.69,922.75,43637.39,43637.39
MIG-0440,14,2026-01-24,1577.44,638.02,939.42,42999.36,42999.36
MIG-0440,15,2026-02-24,1577.44,651.76,925.68,42347.60,42347.60
MIG-0440,16,2026-03-24,1577.44,754.02,823.43,41593.59,41593.59
MIG-0440,17,2026-04-24,1577.44,682.02,895.42,40911.56,40911.56
MIG-0440,18,2026-05-24,1577.44,725.12,852.32,40186.45,40186.45
MIG-0440,19,2026-06-24,1577.44,712.32,865.12,39474.13,39474.13
MIG-0440,20,2026-07-24,1577.44,755.06,822.38,38719.07,38719.07
MIG-0440,21,2026-08-24,1577.44,743.91,833.54,37975.16,37975.16
MIG-0440,22,2026-09-24,1577.44,759.92,817.52,37215.24,37215.24
MIG-0440,23,2026-10-24,1577.44,802.12,775.32,36413.12,36413.12
MIG-0440,24,2026-11-24,1577.44,793.55,783.89,35619.57,35619.57
MIG-0440,25,2026-12-24,1577.44,835.37,742.07,34784.21,34784.21
MIG-0440,26,2027-01-24,1577.44,828.61,748.83,33955.59,33955.59
MIG-0440,27,2027-02-24,1577.44,846.45,730.99,33109.14,33109.14
MIG-0440,28,2027-03-24,1577.44,933.65,643.79,32175.49,32175.49
MIG-0440,29,2027-04-24,1577.44,884.77,692.67,31290.71,31290.71
MIG-0440,30,2027-05-24,1577.44,925.55,651.89,30365.16,30365.16
MIG-0440,31,2027-06-24,1577.44,923.75,653.69,29441.42,29441.42
MIG-0440,32,2027-07-24,1577.44,964.08,613.36,28477.34,28477.34
MIG-0440,33,2027-08-24,1577.44,964.39,613.05,27512.95,27512.95
MIG-0440,34,2027-09-24,1577.44,985.15,592.29,26527.80,26527.80
MIG-0440,35,2027-10-24,1577.44,1024.78,552.66,25503.02,25503.02
MIG-0440,36,2027-11-24,1577.44,1028.42,549.02,24474.61,24474.61
MIG-0440,37,2027-12-24,1577.44,1067.55,509.89,23407.05,23407.05
MIG-0440,38,2028-01-24,1577.44,1073.54,503.90,22333.51,22333.51
MIG-0440,39,2028-02-24,1577.44,1096.65,480.79,21236.86,21236.86
MIG-0440,40,2028-03-24,1577.44,1149.75,427.69,20087.11,20087.11
MIG-0440,41,2028-04-24,1577.44,1145.01,432.43,18942.10,18942.10
MIG-0440,42,2028-05-24,1577.44,1182.81,394.63,17759.29,17759.29
MIG-0440,43,2028-06-24,1577.44,1195.12,382.32,16564.16,16564.16
MIG-0440,44,2028-07-24,1577.44,1232.35,345.09,15331.81,15331.81
MIG-0440,45,2028-08-24,1577.44,1247.38,330.06,14084.43,14084.43
MIG-0440,46,2028-09-24,1577.44,1274.23,303.21,12810.19,12810.19
MIG-0440,47,2028-10-24,1577.44,1310.56,266.88,11499.63,11499.63
MIG-0440,48,2028-11-24,1577.44,1329.88,247.56,10169.75,10169.75
MIG-0440,49,2028-12-24,1577.44,1365.57,211.87,8804.18,8804.18
MIG-0440,50,2029-01-24,1577.44,1387.91,189.53,7416.27,7416.27
MIG-0440,51,2029-02-24,1577.44,1417.78,159.66,5998.49,5998.49
MIG-0440,52,2029-03-24,1577.44,1460.80,116.64,4537.69,4537.69
MIG-0440,53,2029-04-24,1577.44,1479.75,97.69,3057.93,3057.93
MIG-0440,54,2029-05-24,1577.44,1513.73,63.71,1544.20,1544.20
MIG-0440,55,2029-06-24,1577.44,1544.20,33.24,0.00,0.00
MIG-0441,0,2024-11-28,0.00,0.00,0.00,19543.30,19543.30
MIG-0441,1,2025-10-31,23202.24,19543.30,3658.94,0.00,0.00
MIG-0442,0,2024-04-09,0.00,0.00,0.00,38905.00,38905.00
MIG-0442,1,2024-05-09,2241.27,1592.86,648.42,37312.14,37312.14
MIG-0442,2,2024-06-30,2241.27,1163.37,1077.91,36148.78,36148.78
MIG-0442,3,2024-07-31,2241.27,1618.71,622.56,34530.07,34530.07
MIG-0442,4,2024-08-31,2241.27,1646.59,594.68,32883.48,32883.48
MIG-0442,5,2024-09-30,2241.27,1693.21,548.06,31190.27,31190.27
MIG-0442,6,2024-10-31,2241.27,1704.11,537.17,29486.16,29486.16
MIG-0442,7,2024-11-30,2241.27,1749.84,491.44,27736.32,27736.32
MIG-0442,8,2024-12-31,2241.27,1763.59,477.68,25972.73,25972.73
MIG-0442,9,2025-01-31,2241.27,1793.96,447.31,24178.77,24178.77
MIG-0442,10,2025-02-28,2241.27,1865.16,376.11,22313.61,22313.61
MIG-0442,11,2025-03-31,2241.27,1856.98,384.29,20456.63,20456.63
MIG-0442,12,2025-04-30,2241.27,1900.33,340.94,18556.30,18556.30
MIG-0442,13,2025-05-31,2241.27,1921.69,319.58,16634.61,16634.61
