import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0336,CUST-0064,,,Consumer Loan,CONSUMER-USD,1177.89,1119.00,10,,0.08,,,58.89,,,0.05,2024-09-20T00:00:00,2024-10-20T00:00:00,2025-07-31T00:00:00,175.54,1755.41,last_day_of_month,,,,
MIG-0337,CUST-0064,,,Consumer Loan,CONSUMER-USD,4388.42,4169.00,7,,0.08,,,219.42,,,0.05,2024-08-02T00:00:00,2024-09-02T00:00:00,2025-03-31T00:00:00,842.89,5900.26,last_day_of_month,,,,
MIG-0338,CUST-0064,,,Consumer Loan,CONSUMER-USD,4336.00,4336.00,8,,0.03,,,0.00,,,0.00,2024-03-08T00:00:00,2024-04-08T00:00:00,2024-11-30T00:00:00,617.69,4941.53,last_day_of_month,,,,
MIG-0339,CUST-0064,,,Bullet Loan,BULLET-USD,3617.17,3581.00,12,20.00,,0.00,36.17,,0.00,0.01,,2024-10-04T00:00:00,2024-11-04T00:00:00,2025-10-04T00:00:00,,4350.65,anniversary,,,,
MIG-0340,CUST-0064,,,Term Loan,TERM-USD,19897.00,19897.00,38,20.00,,0.00,0.00,,0.00,0.00,,2024-09-22T00:00:00,2024-10-22T00:00:00,2027-11-22T00:00:00,713.68,27119.84,anniversary,,,,
MIG-0341,CUST-0064,,,Consumer Loan,CONSUMER-USD,5674.49,5561.00,14,,0.08,,,113.49,,,0.02,2024-05-11T00:00:00,2024-06-11T00:00:00,2025-07-31T00:00:00,688.30,9636.17,last_day_of_month,,,,
MIG-0342,CUST-0064,,,Consumer Loan,CONSUMER-USD,6542.11,6215.00,26,,0.05,,,327.11,,,0.05,2024-02-20T00:00:00,2024-03-20T00:00:00,2026-04-20T00:00:00,455.10,11832.52,anniversary,,,,
MIG-0343,CUST-0064,,,Consumer Loan,CONSUTPC-USD,1562.00,1562.00,27,,0.05,,,0.00,,,0.00,2024-11-11T00:00:00,2024-12-11T00:00:00,2027-02-28T00:00:00,106.67,2880.14,last_day_of_month,,,,
MIG-0344,CUST-0065,,,Bullet Loan,BULLET-USD,4994.95,4945.00,6,30.00,,49.95,0.00,,0.01,0.00,,2024-09-14T00:00:00,2024-10-14T00:00:00,2025-03-14T00:00:00,,5748.35,anniversary,,,,
MIG-0345,CUST-0065,,,Term Loan,TERM-USD,14271.72,14129.00,22,20.00,,0.00,142.72,,0.00,0.01,,2024-06-27T00:00:00,2024-07-27T00:00:00,2026-04-27T00:00:00,782.30,17210.62,anniversary,,,,
MIG-0346,CUST-0065,,,Bullet Loan,BULLET-USD,12243.88,11999.00,7,30.00,,244.88,0.00,,0.02,0.00,,2024-06-16T00:00:00,2024-07-16T00:00:00,2025-01-16T00:00:00,,14427.37,anniversary,,,,
MIG-0347,CUST-0065,,,Consumer Loan,CONSUMER-USD,3805.26,3615.00,33,,0.08,,,190.26,,,0.05,2024-01-20T00:00:00,2024-02-20T00:00:00,2026-10-31T00:00:00,330.49,10906.28,last_day_of_month,,,,
MIG-0348,CUST-0065,,,Consumer Loan,CONSUMER-USD,3597.89,3418.00,31,,0.08,,,179.89,,,0.05,2024-11-10T00:00:00,2024-12-10T00:00:00,2027-06-30T00:00:00,317.00,9827.02,last_day_of_month,,,,
MIG-0349,CUST-0065,,,Consumer Loan,CONSUMER-USD,1134.00,1134.00,28,,0.08,,,0.00,,,0.00,2024-01-07T00:00:00,2024-02-07T00:00:00,2026-05-31T00:00:00,102.61,2873.20,last_day_of_month,,,,
MIG-0350,CUST-0065,,,Bullet Loan,BULLET-USD,10388.78,10181.00,4,30.00,,207.78,0.00,,0.02,0.00,,2024-09-10T00:00:00,2024-10-10T00:00:00,2025-01-10T00:00:00,,11444.97,anniversary,,,,
MIG-0351,CUST-0065,,,Consumer Loan,CONSUTPC-USD,5917.00,5917.00,5,,0.03,,,0.00,,,0.00,2024-06-10T00:00:00,2024-07-10T00:00:00,2024-11-10T00:00:00,1292.00,6460.02,anniversary,,,,
MIG-0352,CUST-0065,,,Consumer Loan,CONSUMER-USD,7868.37,7711.00,20,,0.03,,,157.37,,,0.02,2024-07-27T00:00:00,2024-08-27T00:00:00,2026-03-27T00:00:00,528.88,10577.56,anniversary,,,,
MIG-0353,CUST-0066,,,Consumer Loan,CONSUTPC-USD,7936.84,7540.00,30,,0.03,,,396.84,,,0.05,2024-11-14T00:00:00,2024-12-14T00:00:00,2027-05-14T00:00:00,404.93,12147.95,anniversary,,,,
MIG-0354,CUST-0066,,,Consumer Loan,CONSUMER-USD,3514.00,3514.00,21,,0.03,,,0.00,,,0.00,2024-06-19T00:00:00,2024-07-19T00:00:00,2026-03-19T00:00:00,227.96,4787.15,anniversary,,,,
MIG-0355,CUST-0066,,,Bullet Loan,BULLET-USD,11507.14,11277.00,1,20.00,,0.00,230.14,,0.00,0.02,,2024-05-24T00:00:00,2024-06-24T00:00:00,2024-06-24T00:00:00,,11705.32,anniversary,,,,
MIG-0356,CUST-0066,,,Bullet Loan,BULLET-USD,13271.43,13006.00,6,20.00,,132.71,132.71,,0.01,0.01,,2024-10-15T00:00:00,2024-11-15T00:00:00,2025-04-15T00:00:00,,14613.32,anniversary,,,,
MIG-0357,CUST-0066,,,Bullet Loan,BULLET-USD,5311.22,5205.00,1,30.00,,106.22,0.00,,0.02,0.00,,2024-07-20T00:00:00,2024-08-20T00:00:00,2024-08-20T00:00:00,,5448.43,last_day_of_month,,,,
MIG-0358,CUST-0067,,,Consumer Loan,CONSUTPC-USD,9517.89,9042.00,28,,0.05,,,475.89,,,0.05,2024-10-28T00:00:00,2024-11-28T00:00:00,2027-02-28T00:00:00,638.87,17888.23,last_day_of_month,,,,
MIG-0359,CUST-0067,,,Consumer Loan,CONSUTPC-USD,4488.00,4488.00,36,,0.05,,,0.00,,,0.00,2024-05-13T00:00:00,2024-06-13T00:00:00,2027-05-31T00:00:00,271.23,9764.27,last_day_of_month,,,,
MIG-0360,CUST-0067,,,Term Loan,TERM-USD,12558.00,12558.00,34,35.00,,0.00,0.00,,0.00,0.00,,2024-05-21T00:00:00,2024-06-21T00:00:00,2027-03-31T00:00:00,596.17,20269.78,last_day_of_month,,,,
MIG-0361,CUST-0067,,,Bullet Loan,BULLET-USD,19226.80,18650.00,9,20.00,,192.27,384.54,,0.01,0.02,,2024-07-03T00:00:00,2024-08-03T00:00:00,2025-04-03T00:00:00,,22153.55,anniversary,,,,
MIG-0362,CUST-0068,,,Term Loan,TERM-USD,28132.99,27289.00,45,25.00,,562.66,281.33,,0.02,0.01,,2024-08-04T00:00:00,2024-09-04T00:00:00,2028-05-04T00:00:00,974.92,43871.49,anniversary,,,,
MIG-0363,CUST-0068,,,Term Loan,TERM-USD,13824.74,13410.00,29,25.00,,138.25,276.49,,0.01,0.02,,2024-10-25T00:00:00,2024-11-25T00:00:00,2027-03-25T00:00:00,642.41,18629.94,anniversary,,,,
MIG-0364,CUST-0068,,,Bullet Loan,BULLET-USD,14191.75,13766.00,2,30.00,,141.92,283.84,,0.01,0.02,,2024-09-09T00:00:00,2024-10-09T00:00:00,2024-11-09T00:00:00,,14913.17,anniversary,,,,
MIG-0365,CUST-0068,,,Term Loan,TERM-USD,30719.00,30719.00,25,25.00,,0.00,0.00,,0.00,0.00,,2024-09-23T00:00:00,2024-10-23T00:00:00,2026-10-23T00:00:00,1593.77,39844.36,anniversary,,,,
MIG-0366,CUST-0069,,,Bullet Loan,BULLET-USD,17688.66,17158.00,1,30.00,,176.89,353.77,,0.01,0.02,,2024-06-28T00:00:00,2024-07-28T00:00:00,2024-07-28T00:00:00,,18130.88,last_day_of_month,,,,
MIG-0367,CUST-0069,,,Bullet Loan,BULLET-USD,11510.31,11165.00,2,20.00,,230.21,115.10,,0.02,0.01,,2024-03-11T00:00:00,2024-04-11T00:00:00,2024-05-11T00:00:00,,11900.38,anniversary,,,,
MIG-0368,CUST-0069,,,Term Loan,TERM-USD,6379.38,6188.00,35,25.00,,127.59,63.79,,0.02,0.01,,2024-04-28T00:00:00,2024-05-28T00:00:00,2027-03-31T00:00:00,260.19,9106.77,last_day_of_month,,,,
MIG-0369,CUST-0069,,,Consumer Loan,CONSUTPC-USD,1852.00,1852.00,10,,0.08,,,0.00,,,0.00,2024-09-03T00:00:00,2024-10-03T00:00:00,2025-07-03T00:00:00,276.00,2760.03,anniversary,,,,
MIG-0370,CUST-0069,,,Term Loan,TERM-USD,17432.99,16910.00,57,25.00,,174.33,348.66,,0.01,0.02,,2024-04-01T00:00:00,2024-05-01T00:00:00,2029-01-31T00:00:00,727.10,41444.75,last_day_of_month,,,,
MIG-0371,CUST-0069,,,Bullet Loan,BULLET-USD,3739.58,3590.00,10,30.00,,74.79,74.79,,0.02,0.02,,2024-03-11T00:00:00,2024-04-11T00:00:00,2025-01-31T00:00:00,,4755.50,last_day_of_month,,,,
MIG-0372,CUST-0069,,,Bullet Loan,BULLET-USD,3115.62,2991.00,5,20.00,,62.31,62.31,,0.02,0.02,,2024-01-17T00:00:00,2024-02-17T00:00:00,2024-06-17T00:00:00,,3378.72,anniversary,,,,
MIG-0373,CUST-0069,,,Term Loan,TERM-USD,12590.72,12213.00,52,20.00,,125.91,251.81,,0.01,0.02,,2024-09-25T00:00:00,2024-10-25T00:00:00,2029-01-25T00:00:00,365.75,19018.99,anniversary,,,,
MIG-0374,CUST-0070,,,Bullet Loan,BULLET-USD,11293.88,11068.00,10,30.00,,0.00,225.88,,0.00,0.02,,2024-06-19T00:00:00,2024-07-19T00:00:00,2025-04-30T00:00:00,,14258.52,last_day_of_month,,,,
MIG-0375,CUST-0071,,,Bullet Loan,BULLET-USD,16348.45,15858.00,8,30.00,,326.97,163.48,,0.02,0.01,,2024-10-14T00:00:00,2024-11-14T00:00:00,2025-06-30T00:00:00,,19876.99,last_day_of_month,,,,
MIG-0376,CUST-0071,,,Consumer Loan,CONSUMER-USD,9469.47,8996.00,34,,0.03,,,473.47,,,0.05,2024-05-14T00:00:00,2024-06-14T00:00:00,2027-03-14T00:00:00,448.11,15235.88,anniversary,,,,
MIG-0377,CUST-0071,,,Bullet Loan,BULLET-USD,17227.27,17055.00,4,15.00,,0.00,172.27,,0.00,0.01,,2024-09-23T00:00:00,2024-10-23T00:00:00,2025-01-23T00:00:00,,18102.99,anniversary,,,,
MIG-0378,CUST-0071,,,Bullet Loan,BULLET-USD,13908.00,13908.00,7,20.00,,0.00,0.00,,0.00,0.00,,2024-06-03T00:00:00,2024-07-03T00:00:00,2025-01-03T00:00:00,,15561.51,anniversary,,,,
MIG-0379,CUST-0071,,,Term Loan,TERM-USD,12986.60,12597.00,21,20.00,,129.87,259.73,,0.01,0.02,,2024-02-26T00:00:00,2024-03-26T00:00:00,2025-11-26T00:00:00,739.56,15530.78,anniversary,,,,
MIG-0380,CUST-0071,,,Consumer Loan,CONSUMER-USD,7529.47,7153.00,25,,0.08,,,376.47,,,0.05,2024-08-16T00:00:00,2024-09-16T00:00:00,2026-09-30T00:00:00,705.35,17633.80,last_day_of_month,,,,
MIG-0381,CUST-0071,,,Term Loan,TERM-USD,41340.40,40927.00,41,15.00,,413.40,0.00,,0.01,0.00,,2024-08-03T00:00:00,2024-09-03T00:00:00,2028-01-31T00:00:00,1313.39,53849.11,last_day_of_month,,,,
MIG-0382,CUST-0071,,,Consumer Loan,CONSUTPC-USD,1712.00,1712.00,35,,0.08,,,0.00,,,0.00,2024-05-06T00:00:00,2024-06-06T00:00:00,2027-04-06T00:00:00,146.90,5141.33,anniversary,,,,
MIG-0383,CUST-0072,,,Term Loan,TERM-USD,40524.49,39714.00,29,15.00,,810.49,0.00,,0.02,0.00,,2024-03-18T00:00:00,2024-04-18T00:00:00,2026-08-31T00:00:00,1687.54,48938.77,last_day_of_month,,,,
MIG-0384,CUST-0072,,,Consumer Loan,CONSUMER-USD,8918.95,8473.00,15,,0.05,,,445.95,,,0.05,2024-05-28T00:00:00,2024-06-28T00:00:00,2025-08-31T00:00:00,859.27,12889.08,last_day_of_month,,,,
MIG-0385,CUST-0072,,,Term Loan,TERM-USD,31265.31,30640.00,19,35.00,,0.00,625.31,,0.00,0.02,,2024-09-04T00:00:00,2024-10-04T00:00:00,2026-04-30T00:00:00,2224.03,42256.62,last_day_of_month,,,,
MIG-0386,CUST-0073,,,Bullet Loan,BULLET-USD,3404.12,3302.00,4,20.00,,68.08,34.04,,0.02,0.01,,2024-07-27T00:00:00,2024-08-27T00:00:00,2024-11-30T00:00:00,,3642.41,last_day_of_month,,,,
MIG-0387,CUST-0074,,,Term Loan,TERM-USD,23547.92,22606.00,55,20.00,,470.96,470.96,,0.02,0.02,,2024-03-02T00:00:00,2024-04-02T00:00:00,2028-10-02T00:00:00,661.24,36368.20,anniversary,,,,
MIG-0388,CUST-0074,,,Consumer Loan,CONSUTPC-USD,5961.00,5961.00,19,,0.05,,,0.00,,,0.00,2024-06-08T00:00:00,2024-07-08T00:00:00,2026-01-31T00:00:00,493.24,9371.62,last_day_of_month,,,,
MIG-0389,CUST-0075,,,Bullet Loan,BULLET-USD,12879.59,12622.00,1,20.00,,128.80,128.80,,0.01,0.01,,2024-04-13T00:00:00,2024-05-13T00:00:00,2024-05-13T00:00:00,,13094.25,anniversary,,,,
MIG-0390,CUST-0075,,,Term Loan,TERM-USD,26451.00,26451.00,40,20.00,,0.00,0.00,,0.00,0.00,,2024-04-24T00:00:00,2024-05-24T00:00:00,2027-08-31T00:00:00,918.43,36737.03,last_day_of_month,,,,
MIG-0391,CUST-0075,,,Term Loan,TERM-USD,34571.43,33880.00,9,35.00,,345.71,345.71,,0.01,0.01,,2024-10-17T00:00:00,2024-11-17T00:00:00,2025-07-17T00:00:00,4431.08,39879.75,anniversary,,,,
MIG-0392,CUST-0075,,,Term Loan,TERM-USD,6642.42,6576.00,49,20.00,,66.42,0.00,,0.01,0.00,,2024-05-26T00:00:00,2024-06-26T00:00:00,2028-06-26T00:00:00,200.52,9825.51,anniversary,,,,
MIG-0393,CUST-0075,,,Consumer Loan,CONSUTPC-USD,3633.68,3452.00,26,,0.08,,,181.68,,,0.05,2024-09-03T00:00:00,2024-10-03T00:00:00,2026-11-30T00:00:00,336.14,8739.68,last_day_of_month,,,,
MIG-0394,CUST-0075,,,Consumer Loan,CONSUTPC-USD,5387.00,5387.00,23,,0.08,,,0.00,,,0.00,2024-10-15T00:00:00,2024-11-15T00:00:00,2026-09-15T00:00:00,519.43,11946.80,anniversary,,,,
MIG-0395,CUST-0075,,,Consumer Loan,CONSUMER-USD,4251.02,4166.00,16,,0.05,,,85.02,,,0.02,2024-06-07T00:00:00,2024-07-07T00:00:00,2025-10-31T00:00:00,392.24,6275.86,last_day_of_month,,,,
MIG-0396,CUST-0075,,,Term Loan,TERM-USD,10912.24,10694.00,55,15.00,,0.00,218.24,,0.00,0.02,,2024-02-21T00:00:00,2024-03-21T00:00:00,2028-09-30T00:00:00,277.74,15275.44,last_day_of_month,,,,
MIG-0397,CUST-0076,,,Bullet Loan,BULLET-USD,9961.22,9762.00,10,30.00,,0.00,199.22,,0.00,0.02,,2024-08-26T00:00:00,2024-09-26T00:00:00,2025-06-30T00:00:00,,12517.94,last_day_of_month,,,,
MIG-0398,CUST-0076,,,Consumer Loan,CONSUMER-USD,5101.05,4846.00,35,,0.05,,,255.05,,,0.05,2024-02-14T00:00:00,2024-03-14T00:00:00,2027-01-31T00:00:00,311.53,10903.55,last_day_of_month,,,,
MIG-0399,CUST-0076,,,Bullet Loan,BULLET-USD,3081.44,2989.00,9,30.00,,30.81,61.63,,0.01,0.02,,2024-06-18T00:00:00,2024-07-18T00:00:00,2025-03-18T00:00:00,,3782.47,anniversary,,,,
MIG-0400,CUST-0076,,,Bullet Loan,BULLET-USD,12840.82,12584.00,8,15.00,,0.00,256.82,,0.00,0.02,,2024-02-07T00:00:00,2024-03-07T00:00:00,2024-10-31T00:00:00,,14269.36,last_day_of_month,,,,
MIG-0401,CUST-0076,,,Consumer Loan,CONSUTPC-USD,1599.00,1599.00,25,,0.08,,,0.00,,,0.00,2024-02-19T00:00:00,2024-03-19T00:00:00,2026-03-19T00:00:00,149.79,3744.81,anniversary,,,,
MIG-0402,CUST-0076,,,Bullet Loan,BULLET-USD,10014.29,9814.00,12,15.00,,200.29,0.00,,0.02,0.00,,2024-01-12T00:00:00,2024-02-12T00:00:00,2025-01-12T00:00:00,,11541.46,anniversary,,,,
MIG-0403,CUST-0076,,,Term Loan,TERM-USD,37172.45,36429.00,10,15.00,,743.45,0.00,,0.02,0.00,,2024-06-08T00:00:00,2024-07-08T00:00:00,2025-04-30T00:00:00,4014.60,40145.96,last_day_of_month,,,,
MIG-0404,CUST-0077,,,Consumer Loan,CONSUMER-USD,8050.53,7648.00,27,,0.03,,,402.53,,,0.05,2024-05-26T00:00:00,2024-06-26T00:00:00,2026-08-31T00:00:00,439.27,11860.31,last_day_of_month,,,,
MIG-0405,CUST-0077,,,Term Loan,TERM-USD,49431.96,47949.00,32,15.00,,988.64,494.32,,0.02,0.01,,2024-02-20T00:00:00,2024-03-20T00:00:00,2026-10-20T00:00:00,1888.37,60427.73,anniversary,,,,
MIG-0406,CUST-0077,,,Bullet Loan,BULLET-USD,3451.55,3348.00,4,30.00,,69.03,34.52,,0.02,0.01,,2024-02-12T00:00:00,2024-03-12T00:00:00,2024-06-30T00:00:00,,3851.35,last_day_of_month,,,,
MIG-0407,CUST-0078,,,Consumer Loan,CONSUTPC-USD,7648.00,7648.00,7,,0.08,,,0.00,,,0.00,2024-07-28T00:00:00,2024-08-28T00:00:00,2025-02-28T00:00:00,1468.97,10282.79,anniversary,,,,
MIG-0408,CUST-0078,,,Term Loan,TERM-USD,33093.81,32101.00,40,35.00,,661.88,330.94,,0.02,0.01,,2024-06-17T00:00:00,2024-07-17T00:00:00,2027-10-17T00:00:00,1422.21,56888.59,anniversary,,,,
MIG-0409,CUST-0078,,,Bullet Loan,BULLET-USD,12201.00,12201.00,6,30.00,,0.00,0.00,,0.00,0.00,,2024-02-26T00:00:00,2024-03-26T00:00:00,2024-08-26T00:00:00,,14051.48,anniversary,,,,
MIG-0410,CUST-0078,,,Bullet Loan,BULLET-USD,11778.79,11661.00,6,15.00,,117.79,0.00,,0.01,0.00,,2024-05-27T00:00:00,2024-06-27T00:00:00,2024-11-30T00:00:00,,12696.55,last_day_of_month,,,,
MIG-0411,CUST-0078,,,Term Loan,TERM-USD,31670.41,31037.00,53,15.00,,316.70,316.70,,0.01,0.01,,2024-11-23T00:00:00,2024-12-23T00:00:00,2029-04-23T00:00:00,824.05,43674.41,anniversary,,,,
MIG-0412,CUST-0078,,,Bullet Loan,BULLET-USD,7940.82,7782.00,8,15.00,,0.00,158.82,,0.00,0.02,,2024-09-28T00:00:00,2024-10-28T00:00:00,2025-05-28T00:00:00,,8741.52,anniversary,,,,
MIG-0413,CUST-0078,,,Bullet Loan,BULLET-USD,10570.10,10253.00,9,20.00,,211.40,105.70,,0.02,0.01,,2024-10-02T00:00:00,2024-11-02T00:00:00,2025-07-02T00:00:00,,12173.24,anniversary,,,,
MIG-0414,CUST-0079,,,Term Loan,TERM-USD,13513.13,13378.00,26,35.00,,0.00,135.13,,0.00,0.01,,2024-05-21T00:00:00,2024-06-21T00:00:00,2026-07-21T00:00:00,752.78,19572.37,anniversary,,,,
MIG-0415,CUST-0079,,,Term Loan,TERM-USD,23736.36,23499.00,26,25.00,,0.00,237.36,,0.00,0.01,,2024-10-06T00:00:00,2024-11-06T00:00:00,2026-12-31T00:00:00,1214.70,31582.11,last_day_of_month,,,,
MIG-0416,CUST-0079,,,Bullet Loan,BULLET-USD,4200.00,4158.00,5,20.00,,0.00,42.00,,0.00,0.01,,2024-05-01T00:00:00,2024-06-01T00:00:00,2024-10-31T00:00:00,,4627.00,last_day_of_month,,,,
MIG-0417,CUST-0079,,,Consumer Loan,CONSUTPC-USD,3551.58,3374.00,20,,0.05,,,177.58,,,0.05,2024-04-17T00:00:00,2024-05-17T00:00:00,2025-12-17T00:00:00,284.99,5699.76,anniversary,,,,
MIG-0418,CUST-0079,,,Term Loan,TERM-USD,33566.67,32224.00,36,25.00,,671.33,671.33,,0.02,0.02,,2024-08-26T00:00:00,2024-09-26T00:00:00,2027-08-31T00:00:00,1344.79,48412.35,last_day_of_month,,,,
MIG-0419,CUST-0079,,,Term Loan,TERM-USD,31066.00,31066.00,35,15.00,,0.00,0.00,,0.00,0.00,,2024-10-24T00:00:00,2024-11-24T00:00:00,2027-09-24T00:00:00,1104.47,38656.51,anniversary,,,,
MIG-0420,CUST-0079,,,Consumer Loan,CONSUMER-USD,8066.33,7905.00,11,,0.03,,,161.33,,,0.02,2024-05-20T00:00:00,2024-06-20T00:00:00,2025-04-30T00:00:00,871.79,9589.67,last_day_of_month,,,,
MIG-0421,CUST-0080,,,Bullet Loan,BULLET-USD,10501.00,10501.00,2,20.00,,0.00,0.00,,0.00,0.00,,2024-03-02T00:00:00,2024-04-02T00:00:00,2024-05-02T00:00:00,,10856.87,anniversary,,,,
MIG-0422,CUST-0080,,,Bullet Loan,BULLET-USD,10406.19,10094.00,7,20.00,,208.12,104.06,,0.02,0.01,,2024-01-12T00:00:00,2024-02-12T00:00:00,2024-08-31T00:00:00,,11747.43,last_day_of_month,,,,
MIG-0423,CUST-0080,,,Consumer Loan,CONSUTPC-USD,1943.16,1846.00,26,,0.05,,,97.16,,,0.05,2024-03-02T00:00:00,2024-04-02T00:00:00,2026-05-02T00:00:00,135.17,3514.54,anniversary,,,,
MIG-0424,CUST-0081,,,Term Loan,TERM-USD,14306.25,13734.00,43,25.00,,286.12,286.12,,0.02,0.02,,2024-01-01T00:00:00,2024-02-01T00:00:00,2027-08-01T00:00:00,509.68,21916.07,anniversary,,,,
MIG-0425,CUST-0081,,,Term Loan,TERM-USD,25636.46,24611.00,59,25.00,,512.73,512.73,,0.02,0.02,,2024-04-25T00:00:00,2024-05-25T00:00:00,2029-03-31T00:00:00,767.17,45263.19,last_day_of_month,,,,
MIG-0426,CUST-0081,,,Bullet Loan,BULLET-USD,5237.37,5185.00,7,20.00,,0.00,52.37,,0.00,0.01,,2024-01-05T00:00:00,2024-02-05T00:00:00,2024-08-31T00:00:00,,5932.78,last_day_of_month,,,,
MIG-0427,CUST-0081,,,Bullet Loan,BULLET-USD,4263.92,4136.00,2,15.00,,85.28,42.64,,0.02,0.01,,2024-10-20T00:00:00,2024-11-20T00:00:00,2024-12-20T00:00:00,,4372.29,anniversary,,,,
MIG-0428,CUST-0081,,,Term Loan,TERM-USD,48137.37,47656.00,51,25.00,,481.37,0.00,,0.01,0.00,,2024-01-10T00:00:00,2024-02-10T00:00:00,2028-04-30T00:00:00,1673.11,85328.51,last_day_of_month,,,,
MIG-0429,CUST-0081,,,Consumer Loan,CONSUMER-USD,4221.43,4137.00,24,,0.03,,,84.43,,,0.02,2024-05-15T00:00:00,2024-06-15T00:00:00,2026-05-31T00:00:00,249.26,5982.35,last_day_of_month,,,,
MIG-0430,CUST-0081,,,Consumer Loan,CONSUMER-USD,4473.68,4250.00,21,,0.05,,,223.68,,,0.05,2024-11-21T00:00:00,2024-12-21T00:00:00,2026-08-21T00:00:00,348.93,7327.53,anniversary,,,,
MIG-0431,CUST-0081,,,Term Loan,TERM-USD,25228.28,24976.00,6,25.00,,252.28,0.00,,0.01,0.00,,2024-07-15T00:00:00,2024-08-15T00:00:00,2025-01-15T00:00:00,4524.16,27144.95,anniversary,,,,
MIG-0432,CUST-0081,,,Term Loan,TERM-USD,47583.67,46632.00,17,35.00,,951.67,0.00,,0.02,0.00,,2024-06-04T00:00:00,2024-07-04T00:00:00,2025-11-04T00:00:00,3602.70,61245.87,anniversary,,,,
MIG-0433,CUST-0081,,,Consumer Loan,CONSUTPC-USD,1606.00,1606.00,20,,0.08,,,0.00,,,0.00,2024-11-03T00:00:00,2024-12-03T00:00:00,2026-07-03T00:00:00,163.57,3271.49,anniversary,,,,
MIG-0434,CUST-0082,,,Bullet Loan,BULLET-USD,14636.46,14051.00,11,15.00,,292.73,292.73,,0.02,0.02,,2024-09-26T00:00:00,2024-10-26T00:00:00,2025-08-26T00:00:00,,16673.37,anniversary,,,,
MIG-0435,CUST-0082,,,Bullet Loan,BULLET-USD,3723.71,3612.00,9,15.00,,74.47,37.24,,0.02,0.01,,2024-07-08T00:00:00,2024-08-08T00:00:00,2025-04-30T00:00:00,,4182.97,last_day_of_month,,,,
MIG-0436,CUST-0082,,,Bullet Loan,BULLET-USD,3512.37,3407.00,2,30.00,,70.25,35.12,,0.02,0.01,,2024-07-27T00:00:00,2024-08-27T00:00:00,2024-09-30T00:00:00,,3702.62,last_day_of_month,,,,
MIG-0437,CUST-0082,,,Term Loan,TERM-USD,10067.01,9765.00,43,35.00,,100.67,201.34,,0.01,0.02,,2024-01-27T00:00:00,2024-02-27T00:00:00,2027-08-31T00:00:00,418.07,17977.00,last_day_of_month,,,,
MIG-0438,CUST-0082,,,Consumer Loan,CONSUTPC-USD,9050.00,8869.00,21,,0.08,,,181.00,,,0.02,2024-02-02T00:00:00,2024-03-02T00:00:00,2025-11-02T00:00:00,903.48,18973.12,anniversary,,,,
MIG-0439,CUST-0082,,,Term Loan,TERM-USD,48964.58,47006.00,38,35.00,,979.29,979.29,,0.02,0.02,,2024-07-16T00:00:00,2024-08-16T00:00:00,2027-09-30T00:00:00,2192.11,83300.09,last_day_of_month,,,,
MIG-0440,CUST-0082,,,Term Loan,TERM-USD,51040.62,48999.00,55,25.00,,1020.81,1020.81,,0.02,0.02,,2024-11-24T00:00:00,2024-12-24T00:00:00,2029-06-24T00:00:00,1577.44,86759.25,anniversary,,,,
MIG-0441,CUST-0082,,,Bullet Loan,BULLET-USD,19543.30,18957.00,11,20.00,,195.43,390.87,,0.01,0.02,,2024-11-28T00:00:00,2024-12-28T00:00:00,2025-10-31T00:00:00,,23202.24,last_day_of_month,,,,
MIG-0442,CUST-0082,,,Term Loan,TERM-USD,38905.00,38905.00,21,20.00,,0.00,0.00,,0.00,0.00,,2024-04-09T00:00:00,2024-05-09T00:00:00,2026-01-31T00:00:00,2241.27,47066.72,last_day_of_month,,,,
MIG-0443,CUST-0082,,,Bullet Loan,BULLET-USD,7068.37,6927.00,11,15.00,,0.00,141.37,,0.00,0.02,,2024-05-16T00:00:00,2024-06-16T00:00:00,2025-04-16T00:00:00,,8054.99,anniversary,,,,
MIG-0444,CUST-0083,,,Term Loan,TERM-USD,45495.88,44131.00,24,20.00,,454.96,909.92,,0.01,0.02,,2024-05-17T00:00:00,2024-06-17T00:00:00,2026-05-31T00:00:00,2339.03,56136.84,last_day_of_month,,,,
MIG-0445,CUST-0083,,,Term Loan,TERM-USD,9032.65,8852.00,20,35.00,,180.65,0.00,,0.02,0.00,,2024-10-26T00:00:00,2024-11-26T00:00:00,2026-06-30T00:00:00,607.07,12141.33,last_day_of_month,,,,
MIG-0446,CUST-0084,,,Term Loan,TERM-USD,10859.60,10751.00,55,35.00,,0.00,108.60,,0.00,0.01,,2024-02-13T00:00:00,2024-03-13T00:00:00,2028-09-30T00:00:00,507.29,27900.84,last_day_of_month,,,,
MIG-0447,CUST-0084,,,Term Loan,TERM-USD,39324.49,38538.00,15,25.00,,786.49,0.00,,0.02,0.00,,2024-03-25T00:00:00,2024-04-25T00:00:00,2025-06-25T00:00:00,3088.15,46322.29,anniversary,,,,
