id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
2157,389,consumer_loan,8066.33,7905,11,,0.03,,,0.02,2024-05-20,2024-05-20,2025-04-30,,active,871.79,9589.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0079', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0420'}",2026-04-07T19:44:23.161780+02:00,2026-04-07T19:44:23.161780+02:00,2024-06-20,last_day_of_month,,,CONSUMER-USD,161.33,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 79,,,,,,,,,,,,,,,,,,
2158,390,bullet_loan,10501,10501,2,20,,0,0,,2024-03-02,2024-03-02,2024-05-02,,active,,10856.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0080', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0421'}",2026-04-07T19:44:23.723284+02:00,2026-04-07T19:44:23.723284+02:00,2024-04-02,anniversary,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 80,2024-04-01,10501,0,180.8499999987,0,180.8499999987,0,0,0,10681.8499999987,0,5.8338709677,0,0,0,0,0,0
2159,390,bullet_loan,10406.19,10094,7,20,,0.02,0.01,,2024-01-12,2024-01-12,2024-08-31,,active,,11747.43,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0080', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0422'}",2026-04-07T19:44:24.641319+02:00,2026-04-07T19:44:24.641319+02:00,2024-02-12,last_day_of_month,,,BULLET-USD,0,208.12,104.06,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 80,2024-04-01,10406.19,0,468.2777586246,0,468.2777586246,0,0,0,10874.4677586246,0,5.7812068966,0,0,0,0,0,0
2160,390,consumer_loan,1943.16,1846,26,,0.05,,,0.05,2024-03-02,2024-03-02,2026-05-02,,active,135.17,3514.54,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0080', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0423'}",2026-04-07T19:44:25.864232+02:00,2026-04-07T19:44:25.864232+02:00,2024-04-02,anniversary,,,CONSUTPC-USD,97.16,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 80,2024-04-01,1943.16,0,97.1600000004,0,97.1600000004,0,0,0,2040.3200000004,0,3.1341935484,0,0,0,0,0,0
2161,391,term_loan,14306.25,13734,43,25,,0.02,0.02,,2024-01-01,2024-01-01,2027-08-01,,active,509.68,21916.07,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0424'}",2026-04-07T19:44:26.614144+02:00,2026-04-07T19:44:26.614144+02:00,2024-02-01,anniversary,,,TERM-USD,0,286.12,286.12,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,2024-04-01,13668.04,210.89,9.4916666663,0,9.4916666663,0,0,0,13888.4216666663,61,9.4916666667,0,0,0,0,0,0
2162,391,term_loan,25636.46,24611,59,25,,0.02,0.02,,2024-04-25,2024-04-25,2029-03-31,,active,767.17,45263.19,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0425'}",2026-04-07T19:44:27.289080+02:00,2026-04-07T19:44:27.289080+02:00,2024-05-25,last_day_of_month,,,TERM-USD,0,512.73,512.73,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2163,391,bullet_loan,5237.37,5185,7,20,,0,0.01,,2024-01-05,2024-01-05,2024-08-31,,active,,5932.78,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0426'}",2026-04-07T19:44:28.194642+02:00,2026-04-07T19:44:28.194642+02:00,2024-02-05,last_day_of_month,,,BULLET-USD,0,0,52.37,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,2024-04-01,5237.37,0,5.8193333328,0,5.8193333328,0,0,0,5243.1893333328,0,2.9096666667,0,0,0,0,0,0
2164,391,bullet_loan,4263.92,4136,2,15,,0.02,0.01,,2024-10-20,2024-10-20,2024-12-20,,active,,4372.29,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0427'}",2026-04-07T19:44:28.942267+02:00,2026-04-07T19:44:28.942267+02:00,2024-11-20,anniversary,,,BULLET-USD,0,85.28,42.64,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2165,391,term_loan,48137.37,47656,51,25,,0.01,0,,2024-01-10,2024-01-10,2028-04-30,,active,1673.11,85328.51,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0428'}",2026-04-07T19:44:29.757667+02:00,2026-04-07T19:44:29.757667+02:00,2024-02-10,last_day_of_month,,,TERM-USD,0,481.37,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,2024-04-01,47476.77,0,65.9399999994,0,65.9399999994,0,0,0,47542.7099999994,0,32.97,0,0,0,0,0,0
2166,391,consumer_loan,4221.43,4137,24,,0.03,,,0.02,2024-05-15,2024-05-15,2026-05-31,,active,249.26,5982.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0429'}",2026-04-07T19:44:30.608375+02:00,2026-04-07T19:44:30.608375+02:00,2024-06-15,last_day_of_month,,,CONSUMER-USD,84.43,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2167,391,consumer_loan,4473.68,4250,21,,0.05,,,0.05,2024-11-21,2024-11-21,2026-08-21,,active,348.93,7327.53,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0430'}",2026-04-07T19:44:31.093054+02:00,2026-04-07T19:44:31.093054+02:00,2024-12-21,anniversary,,,CONSUMER-USD,223.68,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2168,391,term_loan,25228.28,24976,6,25,,0.01,0,,2024-07-15,2024-07-15,2025-01-15,,active,4524.16,27144.95,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0431'}",2026-04-07T19:44:31.602826+02:00,2026-04-07T19:44:31.602826+02:00,2024-08-15,anniversary,,,TERM-USD,0,252.28,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2169,391,term_loan,47583.67,46632,17,35,,0.02,0,,2024-06-04,2024-06-04,2025-11-04,,active,3602.7,61245.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0432'}",2026-04-07T19:44:32.917261+02:00,2026-04-07T19:44:32.917261+02:00,2024-07-04,anniversary,,,TERM-USD,0,951.67,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2170,391,consumer_loan,1606,1606,20,,0.08,,,0,2024-11-03,2024-11-03,2026-07-03,,active,163.57,3271.49,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0081', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0433'}",2026-04-07T19:44:33.908638+02:00,2026-04-07T19:44:33.908638+02:00,2024-12-03,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 81,,,,,,,,,,,,,,,,,,
2171,392,bullet_loan,14636.46,14051,11,15,,0.02,0.02,,2024-09-26,2024-09-26,2025-08-26,,active,,16673.37,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0434'}",2026-04-07T19:44:34.587672+02:00,2026-04-07T19:44:34.587672+02:00,2024-10-26,anniversary,,,BULLET-USD,0,292.73,292.73,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2172,392,bullet_loan,3723.71,3612,9,15,,0.02,0.01,,2024-07-08,2024-07-08,2025-04-30,,active,,4182.97,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0435'}",2026-04-07T19:44:35.268081+02:00,2026-04-07T19:44:35.268081+02:00,2024-08-08,last_day_of_month,,,BULLET-USD,0,74.47,37.24,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2173,392,bullet_loan,3512.37,3407,2,30,,0.02,0.01,,2024-07-27,2024-07-27,2024-09-30,,active,,3702.62,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0436'}",2026-04-07T19:44:35.999598+02:00,2026-04-07T19:44:35.999598+02:00,2024-08-27,last_day_of_month,,,BULLET-USD,0,70.25,35.12,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2174,392,term_loan,10067.01,9765,43,35,,0.01,0.02,,2024-01-27,2024-01-27,2027-08-31,,active,418.07,17977,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0437'}",2026-04-07T19:44:36.871975+02:00,2026-04-07T19:44:36.871975+02:00,2024-02-27,last_day_of_month,,,TERM-USD,0,100.67,201.34,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,2024-04-01,9853.58,0,19.1600000002,0,19.1600000002,0,0,0,9872.7400000002,0,9.58,0,0,0,0,0,0
2175,392,consumer_loan,9050,8869,21,,0.08,,,0.02,2024-02-02,2024-02-02,2025-11-02,,active,903.48,18973.12,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0438'}",2026-04-07T19:44:37.673393+02:00,2026-04-07T19:44:37.673393+02:00,2024-03-02,anniversary,,,CONSUTPC-USD,181,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,2024-04-01,8870.52,0,709.6399999998,0,709.6399999998,0,0,0,9580.1599999998,0,22.8916129032,0,0,0,0,0,0
2176,392,term_loan,48964.58,47006,38,35,,0.02,0.02,,2024-07-16,2024-07-16,2027-09-30,,active,2192.11,83300.09,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0439'}",2026-04-07T19:44:38.291309+02:00,2026-04-07T19:44:38.291309+02:00,2024-08-16,last_day_of_month,,,TERM-USD,0,979.29,979.29,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2177,392,term_loan,51040.62,48999,55,25,,0.02,0.02,,2024-11-24,2024-11-24,2029-06-24,,active,1577.44,86759.25,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0440'}",2026-04-07T19:44:38.945370+02:00,2026-04-07T19:44:38.945370+02:00,2024-12-24,anniversary,,,TERM-USD,0,1020.81,1020.81,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2178,392,bullet_loan,19543.3,18957,11,20,,0.01,0.02,,2024-11-28,2024-11-28,2025-10-31,,active,,23202.24,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0441'}",2026-04-07T19:44:39.756220+02:00,2026-04-07T19:44:39.756220+02:00,2024-12-28,last_day_of_month,,,BULLET-USD,0,195.43,390.87,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2179,392,term_loan,38905,38905,21,20,,0,0,,2024-04-09,2024-04-09,2026-01-31,,active,2241.27,47066.72,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0442'}",2026-04-07T19:44:40.527424+02:00,2026-04-07T19:44:40.527424+02:00,2024-05-09,last_day_of_month,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2180,392,bullet_loan,7068.37,6927,11,15,,0,0.02,,2024-05-16,2024-05-16,2025-04-16,,active,,8054.99,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0082', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0443'}",2026-04-07T19:44:41.021327+02:00,2026-04-07T19:44:41.021327+02:00,2024-06-16,anniversary,,,BULLET-USD,0,0,141.37,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 82,,,,,,,,,,,,,,,,,,
2181,393,term_loan,45495.88,44131,24,20,,0.01,0.02,,2024-05-17,2024-05-17,2026-05-31,,active,2339.03,56136.84,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0083', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0444'}",2026-04-07T19:44:41.623852+02:00,2026-04-07T19:44:41.623852+02:00,2024-06-17,last_day_of_month,,,TERM-USD,0,454.96,909.92,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 83,,,,,,,,,,,,,,,,,,
2182,393,term_loan,9032.65,8852,20,35,,0.02,0,,2024-10-26,2024-10-26,2026-06-30,,active,607.07,12141.33,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0083', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0445'}",2026-04-07T19:44:42.266147+02:00,2026-04-07T19:44:42.266147+02:00,2024-11-26,last_day_of_month,,,TERM-USD,0,180.65,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 83,,,,,,,,,,,,,,,,,,
2183,394,term_loan,10859.6,10751,55,35,,0,0.01,,2024-02-13,2024-02-13,2028-09-30,,active,507.29,27900.84,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0084', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0446'}",2026-04-07T19:44:42.905896+02:00,2026-04-07T19:44:42.905896+02:00,2024-03-13,last_day_of_month,,,TERM-USD,0,0,108.6,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 84,2024-04-01,10658.49,0,207.2500000005,0,207.2500000005,0,0,0,10865.7400000005,0,10.3625,0,0,0,0,0,0
2184,394,term_loan,39324.49,38538,15,25,,0.02,0,,2024-03-25,2024-03-25,2025-06-25,,active,3088.15,46322.29,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0084', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0447'}",2026-04-07T19:44:43.631474+02:00,2026-04-07T19:44:43.631474+02:00,2024-04-25,anniversary,,,TERM-USD,0,786.49,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 84,2024-04-01,39324.49,0,218.4696774192,0,218.4696774192,0,0,0,39542.9596774192,0,27.3087096774,0,0,0,0,0,0
2185,394,bullet_loan,8300,8134,10,30,,0.01,0.01,,2024-08-21,2024-08-21,2025-06-21,,active,,10402.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0084', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0448'}",2026-04-07T19:44:44.110427+02:00,2026-04-07T19:44:44.110427+02:00,2024-09-21,anniversary,,,BULLET-USD,0,83,83,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 84,,,,,,,,,,,,,,,,,,
2186,394,bullet_loan,2758.16,2703,3,15,,0,0.02,,2024-02-17,2024-02-17,2024-05-31,,active,,2877.68,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0084', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0449'}",2026-04-07T19:44:44.735886+02:00,2026-04-07T19:44:44.735886+02:00,2024-03-17,last_day_of_month,,,BULLET-USD,0,0,55.16,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 84,2024-04-01,2758.16,0,51.715384614,0,51.715384614,0,0,0,2809.875384614,0,1.1492307692,0,0,0,0,0,0
2187,395,term_loan,37528.87,36403,48,25,,0.01,0.02,,2024-01-24,2024-01-24,2028-01-31,,active,1257.09,60340.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0085', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0450'}",2026-04-07T19:44:45.389705+02:00,2026-04-07T19:44:45.389705+02:00,2024-02-24,last_day_of_month,,,TERM-USD,0,375.29,750.58,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 85,2024-04-01,36749.59,0,51.0413333318,0,51.0413333318,0,0,0,36800.6313333318,0,25.5206666667,0,0,0,0,0,0
2188,395,bullet_loan,12067.35,11826,5,30,,0.02,0,,2024-08-22,2024-08-22,2025-01-31,,active,,13696.44,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0085', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0451'}",2026-04-07T19:44:46.077962+02:00,2026-04-07T19:44:46.077962+02:00,2024-09-22,last_day_of_month,,,BULLET-USD,0,241.35,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 85,,,,,,,,,,,,,,,,,,
2189,395,consumer_loan,8778,8778,28,,0.05,,,0,2024-07-04,2024-07-04,2026-11-04,,active,589.2,16497.64,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0085', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0452'}",2026-04-07T19:44:46.693368+02:00,2026-04-07T19:44:46.693368+02:00,2024-08-04,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 85,,,,,,,,,,,,,,,,,,
2190,396,term_loan,22988.66,22299,51,35,,0.02,0.01,,2024-03-20,2024-03-20,2028-06-20,,active,879.4,44849.52,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0086', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0453'}",2026-04-07T19:44:47.583526+02:00,2026-04-07T19:44:47.583526+02:00,2024-04-20,anniversary,,,TERM-USD,0,459.77,229.89,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 86,2024-04-01,22988.66,0,290.55,0,290.55,0,0,0,23279.21,0,22.35,0,0,0,0,0,0
2191,396,bullet_loan,13855.1,13578,11,15,,0.02,0,,2024-08-18,2024-08-18,2025-07-18,,active,,15783.27,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0086', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0454'}",2026-04-07T19:44:48.217498+02:00,2026-04-07T19:44:48.217498+02:00,2024-09-18,anniversary,,,BULLET-USD,0,277.1,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 86,,,,,,,,,,,,,,,,,,
2192,396,bullet_loan,8325,7992,12,30,,0.02,0.02,,2024-09-23,2024-09-23,2025-09-30,,active,,10905.75,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0086', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0455'}",2026-04-07T19:44:48.854781+02:00,2026-04-07T19:44:48.854781+02:00,2024-10-23,last_day_of_month,,,BULLET-USD,0,166.5,166.5,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 86,,,,,,,,,,,,,,,,,,
2193,397,bullet_loan,10686.73,10473,11,15,,0.02,0,,2024-10-27,2024-10-27,2025-09-27,,active,,12178.42,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0456'}",2026-04-07T19:44:49.609205+02:00,2026-04-07T19:44:49.609205+02:00,2024-11-27,anniversary,,,BULLET-USD,0,213.73,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,,,,,,,,,,,,,,,,,,
2194,397,bullet_loan,2652.53,2626,4,15,,0.01,0,,2024-04-23,2024-04-23,2024-08-23,,active,,2787.36,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0457'}",2026-04-07T19:44:50.069624+02:00,2026-04-07T19:44:50.069624+02:00,2024-05-23,anniversary,,,BULLET-USD,0,26.53,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,,,,,,,,,,,,,,,,,,
2195,397,consumer_loan,1166,1166,34,,0.03,,,0,2024-02-19,2024-02-19,2026-12-31,,active,55.18,1876.03,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0458'}",2026-04-07T19:44:50.799925+02:00,2026-04-07T19:44:50.799925+02:00,2024-03-19,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,2024-04-01,1145.8,0,11.4566666676,0,11.4566666676,0,0,0,1157.2566666676,0,0.8183333333,0,0,0,0,0,0
2196,397,consumer_loan,5690,5690,17,,0.05,,,0,2024-09-23,2024-09-23,2026-02-28,,active,504.7,8579.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0459'}",2026-04-07T19:44:51.389881+02:00,2026-04-07T19:44:51.389881+02:00,2024-10-23,last_day_of_month,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,,,,,,,,,,,,,,,,,,
2197,397,term_loan,39857.73,38662,38,35,,0.02,0.01,,2024-06-18,2024-06-18,2027-08-18,,active,1760.74,66908.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0460'}",2026-04-07T19:44:51.883681+02:00,2026-04-07T19:44:51.883681+02:00,2024-07-18,anniversary,,,TERM-USD,0,797.15,398.58,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,,,,,,,,,,,,,,,,,,
2198,397,bullet_loan,11538.38,11423,8,30,,0,0.01,,2024-03-08,2024-03-08,2024-11-30,,active,,14105.67,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0087', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0461'}",2026-04-07T19:44:52.491423+02:00,2026-04-07T19:44:52.491423+02:00,2024-04-08,last_day_of_month,,,BULLET-USD,0,0,115.38,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 87,2024-04-01,11538.38,0,240.3829588025,0,240.3829588025,0,0,0,11778.7629588025,0,9.6153183521,0,0,0,0,0,0
2199,398,term_loan,20801,20801,8,20,,0,0,,2024-03-23,2024-03-23,2024-11-23,,active,2803.02,22424.18,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0088', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0462'}",2026-04-07T19:44:53.298054+02:00,2026-04-07T19:44:53.298054+02:00,2024-04-23,anniversary,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 88,2024-04-01,20801,0,115.561290323,0,115.561290323,0,0,0,20916.561290323,0,11.5561290323,0,0,0,0,0,0
2200,398,bullet_loan,14852.58,14407,1,15,,0.02,0.01,,2024-08-28,2024-08-28,2024-09-28,,active,,15044.42,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0088', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0463'}",2026-04-07T19:44:54.236790+02:00,2026-04-07T19:44:54.236790+02:00,2024-09-28,anniversary,,,BULLET-USD,0,297.05,148.53,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 88,,,,,,,,,,,,,,,,,,
