id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,customer_name,credit
736,7,2025-05-18,335.0724713362,100521.74140087,4741.4164938668,6031.304484053,10877.1929824561,36.2573099415,507.602339181,15.8047216462,221.2661030468,0,19,122900.5238034737,2026-03-21T14:09:53.878173+02:00,6031.3044840516,221.2661030468,507.602339181,,0,0,Windastic,0
746,7,2025-05-19,335.0724713362,100521.74140087,4741.4164938668,6366.3769553892,10877.1929824561,36.2573099415,543.8596491225,15.8047216462,237.070824693,0,20,123287.6583063976,2026-03-21T14:10:02.409835+02:00,6366.3769553878,237.070824693,543.8596491225,,0,0,Windastic,0
756,7,2025-05-20,335.0724713362,100521.74140087,4741.4164938668,6701.4494267254,10877.1929824561,36.2573099415,580.116959064,15.8047216462,252.8755463392,0,21,123674.7928093215,2026-03-21T14:10:09.329008+02:00,6701.449426724,252.8755463392,580.116959064,,0,0,Windastic,0
766,7,2025-05-21,335.0724713362,100521.74140087,4741.4164938668,7036.5218980616,10877.1929824561,36.2573099415,616.3742690055,15.8047216462,268.6802679854,0,22,124061.9273122454,2026-03-21T14:10:16.158625+02:00,7036.5218980602,268.6802679854,616.3742690055,,0,0,Windastic,0
776,7,2025-05-22,335.0724713362,100521.74140087,4741.4164938668,7371.5943693978,10877.1929824561,36.2573099415,652.631578947,15.8047216462,284.4849896316,0,23,124449.0618151693,2026-03-21T14:10:22.927579+02:00,7371.5943693964,284.4849896316,652.631578947,,0,0,Windastic,0
786,7,2025-05-23,335.0724713362,100521.74140087,4741.4164938668,7706.666840734,10877.1929824561,36.2573099415,688.8888888885,15.8047216462,300.2897112778,0,24,124836.1963180932,2026-03-21T14:10:29.573245+02:00,7706.6668407326,300.2897112778,688.8888888885,,0,0,Windastic,0
796,7,2025-05-24,335.0724713362,100521.74140087,4741.4164938668,8041.7393120702,10877.1929824561,36.2573099415,725.14619883,15.8047216462,316.094432924,0,25,125223.3308210171,2026-03-21T14:10:36.897324+02:00,8041.7393120688,316.094432924,725.14619883,,0,0,Windastic,0
806,7,2025-05-25,335.0724713362,100521.74140087,4741.4164938668,8376.8117834064,10877.1929824561,36.2573099415,761.4035087715,15.8047216462,331.8991545702,0,26,125610.465323941,2026-03-21T14:10:43.606487+02:00,8376.811783405,331.8991545702,761.4035087715,,0,0,Windastic,0
816,7,2025-05-26,335.0724713362,100521.74140087,4741.4164938668,8711.8842547426,10877.1929824561,36.2573099415,797.660818713,15.8047216462,347.7038762164,0,27,125997.5998268649,2026-03-21T14:10:54.999768+02:00,8711.8842547412,347.7038762164,797.660818713,,0,0,Windastic,0
826,7,2025-05-27,335.0724713362,100521.74140087,4741.4164938668,9046.9567260788,10877.1929824561,36.2573099415,833.9181286545,15.8047216462,363.5085978626,0,28,126384.7343297888,2026-03-21T14:11:01.136800+02:00,9046.9567260774,363.5085978626,833.9181286545,,0,0,Windastic,0
836,7,2025-05-28,335.0724713362,100521.74140087,4741.4164938668,9382.029197415,10877.1929824561,36.2573099415,870.175438596,15.8047216462,379.3133195088,0,29,126771.8688327127,2026-03-21T14:11:14.710762+02:00,9382.0291974136,379.3133195088,870.175438596,,0,0,Windastic,0
846,7,2025-05-29,335.0724713362,100521.74140087,4741.4164938668,9717.1016687512,10877.1929824561,36.2573099415,906.4327485375,15.8047216462,395.118041155,0,30,127159.0033356366,2026-03-21T14:15:25.907200+02:00,9717.1016687498,395.118041155,906.4327485375,,0,0,Windastic,0
856,7,2025-05-30,335.0724713362,100521.74140087,4741.4164938668,10052.1741400874,10877.1929824561,36.2573099415,942.690058479,15.8047216462,410.9227628012,0,31,127546.1378385605,2026-03-21T14:15:36.019904+02:00,10052.174140086,410.9227628012,942.690058479,,0,0,Windastic,0
866,7,2025-05-31,335.0724713362,95290.3785359703,9972.7793587665,0.0000000004,21264.4395938793,70.8814653129,1013.5715237919,33.2425978626,444.1653606638,0,32,127985.3343730722,2026-03-21T14:20:07.303671+02:00,10387.2466114222,444.1653606638,1013.5715237919,,0,0,Windastic,0
892,7,2025-06-01,317.6345951199,95290.3785359703,9972.7793587665,317.6345951203,21264.4395938793,70.8814653129,1084.4529891048,33.2425978626,477.4079585264,0,33,128407.0930313676,2026-03-22T21:48:33.587604+02:00,317.6345951199,33.2425978626,70.8814653129,,0,0,Windastic,0
927,7,2025-06-02,317.6345951199,95290.3785359703,9972.7793587665,635.2691902402,21264.4395938793,70.8814653129,1155.3344544177,33.2425978626,510.650556389,0,34,128828.851689663,2026-03-23T15:11:20.767150+02:00,635.2691902398,66.4851957252,141.7629306258,,0,0,Windastic,0
937,7,2025-06-03,317.6345951199,95290.3785359703,9972.7793587665,952.9037853601,21264.4395938793,70.8814653129,1226.2159197306,33.2425978626,543.8931542516,0,35,129250.6103479584,2026-03-23T15:11:28.050944+02:00,952.9037853597,99.7277935878,212.6443959387,,0,0,Windastic,0
947,7,2025-06-04,317.6345951199,95290.3785359703,9972.7793587665,1270.53838048,21264.4395938793,70.8814653129,1297.0973850435,33.2425978626,577.1357521142,0,36,129672.3690062538,2026-03-23T15:11:34.913390+02:00,1270.5383804796,132.9703914504,283.5258612516,,0,0,Windastic,0
957,7,2025-06-05,317.6345951199,95290.3785359703,9972.7793587665,1588.1729755999,21264.4395938793,70.8814653129,1367.9788503564,33.2425978626,610.3783499768,0,37,130094.1276645492,2026-03-23T15:15:48.649301+02:00,1588.1729755995,166.212989313,354.4073265645,,0,0,Windastic,0
967,7,2025-06-06,317.6345951199,95290.3785359703,9972.7793587665,1905.8075707198,21264.4395938793,70.8814653129,1438.8603156693,33.2425978626,643.6209478394,0,38,130515.8863228446,2026-03-23T15:17:38.393326+02:00,1905.8075707194,199.4555871756,425.2887918774,,0,0,Windastic,0
977,7,2025-06-07,317.6345951199,95290.3785359703,9972.7793587665,2223.4421658397,21264.4395938793,70.8814653129,1509.7417809822,33.2425978626,676.863545702,0,39,130937.64498114,2026-03-23T15:20:20.766355+02:00,2223.4421658393,232.6981850382,496.1702571903,,0,0,Windastic,0
987,7,2025-06-08,317.6345951199,95290.3785359703,9972.7793587665,2541.0767609596,21264.4395938793,70.8814653129,1580.6232462951,33.2425978626,710.1061435646,0,40,131359.4036394354,2026-03-23T15:22:13.009560+02:00,2541.0767609592,265.9407829008,567.0517225032,,0,0,Windastic,0
997,7,2025-06-09,317.6345951199,95290.3785359703,9972.7793587665,2858.7113560795,21264.4395938793,70.8814653129,1651.504711608,33.2425978626,743.3487414272,0,41,131781.1622977308,2026-03-23T15:22:34.174284+02:00,2858.7113560791,299.1833807634,637.9331878161,,0,0,Windastic,0
1007,7,2025-06-10,317.6345951199,95290.3785359703,9972.7793587665,3176.3459511994,21264.4395938793,70.8814653129,1722.3861769209,33.2425978626,776.5913392898,0,42,132202.9209560262,2026-03-23T15:22:58.341200+02:00,3176.345951199,332.425978626,708.814653129,,0,0,Windastic,0
1017,7,2025-06-11,317.6345951199,95290.3785359703,9972.7793587665,3493.9805463193,21264.4395938793,70.8814653129,1793.2676422338,33.2425978626,809.8339371524,0,43,132624.6796143216,2026-03-23T15:23:07.711831+02:00,3493.9805463189,365.6685764886,779.6961184419,,0,0,Windastic,0
1027,7,2025-06-12,317.6345951199,95290.3785359703,9972.7793587665,3811.6151414392,21264.4395938793,70.8814653129,1864.1491075467,33.2425978626,843.076535015,0,44,133046.438272617,2026-03-23T15:23:16.227843+02:00,3811.6151414388,398.9111743512,850.5775837548,,0,0,Windastic,0
1037,7,2025-06-13,317.6345951199,95290.3785359703,9972.7793587665,4129.2497365591,21264.4395938793,70.8814653129,1935.0305728596,33.2425978626,876.3191328776,0,45,133468.1969309124,2026-03-23T15:23:25.077522+02:00,4129.2497365587,432.1537722138,921.4590490677,,0,0,Windastic,0
1047,7,2025-06-14,317.6345951199,95290.3785359703,9972.7793587665,4446.884331679,21264.4395938793,70.8814653129,2005.9120381725,33.2425978626,909.5617307402,0,46,133889.9555892078,2026-03-23T15:23:30.750857+02:00,4446.8843316786,465.3963700764,992.3405143806,,0,0,Windastic,0
1057,7,2025-06-15,317.6345951199,95290.3785359703,9972.7793587665,4764.5189267989,21264.4395938793,70.8814653129,2076.7935034854,33.2425978626,942.8043286028,0,47,134311.7142475032,2026-03-23T15:23:40.206596+02:00,4764.5189267985,498.638967939,1063.2219796935,,0,0,Windastic,0
1067,7,2025-06-16,317.6345951199,95290.3785359703,9972.7793587665,5082.1535219188,21264.4395938793,70.8814653129,2147.6749687983,33.2425978626,976.0469264654,0,48,134733.4729057986,2026-03-23T15:23:50.882954+02:00,5082.1535219184,531.8815658016,1134.1034450064,,0,0,Windastic,0
1079,7,2025-06-17,317.6345951199,95290.3785359703,9972.7793587665,5399.7881170387,21264.4395938793,70.8814653129,2218.5564341112,33.2425978626,1009.289524328,0,49,135155.231564094,2026-03-23T15:31:17.924259+02:00,5399.7881170383,565.1241636642,1204.9849103193,,0,0,Windastic,0
1089,7,2025-06-18,317.6345951199,95290.3785359703,9972.7793587665,5717.4227121586,21264.4395938793,70.8814653129,2289.4378994241,33.2425978626,1042.5321221906,0,50,135576.9902223894,2026-03-23T15:31:27.367716+02:00,5717.4227121582,598.3667615268,1275.8663756322,,0,0,Windastic,0
1099,7,2025-06-19,317.6345951199,95290.3785359703,9972.7793587665,6035.0573072785,21264.4395938793,70.8814653129,2360.319364737,33.2425978626,1075.7747200532,0,51,135998.7488806848,2026-03-23T15:33:51.962314+02:00,6035.0573072781,631.6093593894,1346.7478409451,,0,0,Windastic,0
1109,7,2025-06-20,317.6345951199,95290.3785359703,9972.7793587665,6352.6919023984,21264.4395938793,70.8814653129,2431.2008300499,33.2425978626,1109.0173179158,0,52,136420.5075389802,2026-03-23T15:34:03.037644+02:00,6352.691902398,664.851957252,1417.629306258,,0,0,Windastic,0
1119,7,2025-06-21,317.6345951199,95290.3785359703,9972.7793587665,6670.3264975183,21264.4395938793,70.8814653129,2502.0822953628,33.2425978626,1142.2599157784,0,53,136842.2661972756,2026-03-23T15:35:27.085971+02:00,6670.3264975179,698.0945551146,1488.5107715709,,0,0,Windastic,0
1129,7,2025-06-22,317.6345951199,95290.3785359703,9972.7793587665,6987.9610926382,21264.4395938793,70.8814653129,2572.9637606757,33.2425978626,1175.502513641,0,54,137264.024855571,2026-03-23T15:37:20.907884+02:00,6987.9610926378,731.3371529772,1559.3922368838,,0,0,Windastic,0
1139,7,2025-06-23,317.6345951199,95290.3785359703,9972.7793587665,7305.5956877581,21264.4395938793,70.8814653129,2643.8452259886,33.2425978626,1208.7451115036,0,55,137685.7835138664,2026-03-23T15:40:58.616120+02:00,7305.5956877577,764.5797508398,1630.2737021967,,0,0,Windastic,0
1149,7,2025-06-24,317.6345951199,95290.3785359703,9972.7793587665,7623.230282878,21264.4395938793,70.8814653129,2714.7266913015,33.2425978626,1241.9877093662,0,56,138107.5421721618,2026-03-23T18:59:08.725183+02:00,7623.2302828776,797.8223487024,1701.1551675096,,0,0,Windastic,0
1159,7,2025-06-25,317.6345951199,95290.3785359703,9972.7793587665,7940.8648779979,21264.4395938793,70.8814653129,2785.6081566144,33.2425978626,1275.2303072288,0,57,138529.3008304572,2026-03-23T18:59:31.156159+02:00,7940.8648779975,831.064946565,1772.0366328225,,0,0,Windastic,0
1169,7,2025-06-26,317.6345951199,95290.3785359703,9972.7793587665,8258.4994731178,21264.4395938793,70.8814653129,2856.4896219273,33.2425978626,1308.4729050914,0,58,138951.0594887526,2026-03-23T19:00:26.498406+02:00,8258.4994731174,864.3075444276,1842.9180981354,,0,0,Windastic,0
1179,7,2025-06-27,317.6345951199,95290.3785359703,9972.7793587665,8576.1340682377,21264.4395938793,70.8814653129,2927.3710872402,33.2425978626,1341.715502954,0,59,139372.818147048,2026-03-23T19:00:42.800595+02:00,8576.1340682373,897.5501422902,1913.7995634483,,0,0,Windastic,0
1189,7,2025-06-28,317.6345951199,95290.3785359703,9972.7793587665,8893.7686633576,21264.4395938793,70.8814653129,2998.2525525531,33.2425978626,1374.9581008166,0,60,139794.5768053434,2026-03-23T19:00:52.042260+02:00,8893.7686633572,930.7927401528,1984.6810287612,,0,0,Windastic,0
1199,7,2025-06-29,317.6345951199,95290.3785359703,9972.7793587665,9211.4032584775,21264.4395938793,70.8814653129,3069.134017866,33.2425978626,1408.2006986792,0,61,140216.3354636388,2026-03-23T19:01:03.919056+02:00,9211.4032584771,964.0353380154,2055.5624940741,,0,0,Windastic,0
1209,7,2025-06-30,317.6345951199,89200.8069132444,16062.3509814924,0.0000000004,30793.4774474763,102.6449248249,3171.7789426909,53.5411699383,1461.7418686175,0,62,140690.1561535219,2026-03-23T19:01:12.817427+02:00,9529.037853597,1017.5765079537,2158.207418899,,0,0,Windastic,0
1233,7,2025-07-01,297.3360230441,89200.8069132444,16062.3509814924,297.3360230445,30793.4774474763,102.6449248249,3274.4238675158,53.5411699383,1515.2830385558,0,63,141143.6782713292,2026-03-25T11:25:43.992735+02:00,297.3360230441,53.5411699383,102.6449248249,,0,0,Windastic,0
1243,7,2025-07-02,297.3360230441,89200.8069132444,16062.3509814924,594.6720460886,30793.4774474763,102.6449248249,3377.0687923407,53.5411699383,1568.8242084941,0,64,141597.2003891365,2026-03-25T11:26:24.128493+02:00,594.6720460882,107.0823398766,205.2898496498,,0,0,Windastic,0
1253,7,2025-07-03,297.3360230441,89200.8069132444,16062.3509814924,892.0080691327,30793.4774474763,102.6449248249,3479.7137171656,53.5411699383,1622.3653784324,0,65,142050.7225069438,2026-03-25T11:26:39.427273+02:00,892.0080691323,160.6235098149,307.9347744747,,0,0,Windastic,0
1263,7,2025-07-04,297.3360230441,89200.8069132444,16062.3509814924,1189.3440921768,30793.4774474763,102.6449248249,3582.3586419905,53.5411699383,1675.9065483707,0,66,142504.2446247511,2026-03-25T11:28:07.893658+02:00,1189.3440921764,214.1646797532,410.5796992996,,0,0,Windastic,0
1273,7,2025-07-05,297.3360230441,89200.8069132444,16062.3509814924,1486.6801152209,30793.4774474763,102.6449248249,3685.0035668154,53.5411699383,1729.447718309,0,67,142957.7667425584,2026-03-25T11:28:18.582984+02:00,1486.6801152205,267.7058496915,513.2246241245,,0,0,Windastic,0
1283,7,2025-07-06,297.3360230441,89200.8069132444,16062.3509814924,1784.016138265,30793.4774474763,102.6449248249,3787.6484916403,53.5411699383,1782.9888882473,0,68,143411.2888603657,2026-03-25T11:28:49.001185+02:00,1784.0161382646,321.2470196298,615.8695489494,,0,0,Windastic,0
1303,7,2025-07-07,297.3360230441,89200.8069132444,16062.3509814924,2081.3521613091,30793.4774474763,102.6449248249,3890.2934164652,53.5411699383,1836.5300581856,0,69,143864.810978173,2026-03-25T12:00:18.328255+02:00,2081.3521613087,374.7881895681,718.5144737743,,0,0,Windastic,0
1628,7,2025-07-08,297.3360230441,89200.8069132444,16062.3509814924,2378.6881843532,30793.4774474763,102.6449248249,3992.9383412901,53.5411699383,1890.0712281239,0,70,144318.3330959803,2026-03-26T12:50:30.262342+02:00,2378.6881843528,428.3293595064,821.1593985992,,0,0,Windastic,0
1638,7,2025-07-09,297.3360230441,89200.8069132444,16062.3509814924,2676.0242073973,30793.4774474763,102.6449248249,4095.583266115,53.5411699383,1943.6123980622,0,71,144771.8552137876,2026-03-26T12:50:44.395563+02:00,2676.0242073969,481.8705294447,923.8043234241,,0,0,Windastic,0
451,8,2025-04-15,0,1052.6315789474,0,0,0,0,0,0,0,0,0,1052.6315789474,2026-03-21T13:40:00.353281+02:00,0,0,0,,0,0,test,0
459,8,2025-04-16,3.5087719298,1052.6315789474,0,3.5087719298,0,0,0,0,0,0,0,1056.1403508772,2026-03-21T13:40:06.809857+02:00,3.5087719298,0,0,,0,0,test,0
467,8,2025-04-17,3.5087719298,1052.6315789474,0,7.0175438596,0,0,0,0,0,0,0,1059.649122807,2026-03-21T13:40:12.344261+02:00,7.0175438596,0,0,,0,0,test,0
475,8,2025-04-18,3.5087719298,1052.6315789474,0,10.5263157894,0,0,0,0,0,0,0,1063.1578947368,2026-03-21T13:40:18.711456+02:00,10.5263157894,0,0,,0,0,test,0
483,8,2025-04-19,3.5087719298,1052.6315789474,0,14.0350877192,0,0,0,0,0,0,0,1066.6666666666,2026-03-21T13:40:25.310206+02:00,14.0350877192,0,0,,0,0,test,0
491,8,2025-04-20,3.5087719298,1052.6315789474,0,17.543859649,0,0,0,0,0,0,0,1070.1754385964,2026-03-21T13:40:32.292079+02:00,17.543859649,0,0,,0,0,test,0
499,8,2025-04-21,3.5087719298,1052.6315789474,0,21.0526315788,0,0,0,0,0,0,0,1073.6842105262,2026-03-21T13:40:39.225360+02:00,21.0526315788,0,0,,0,0,test,0
507,8,2025-04-22,3.5087719298,1052.6315789474,0,24.5614035086,0,0,0,0,0,0,0,1077.192982456,2026-03-21T13:43:43.655746+02:00,24.5614035086,0,0,,0,0,test,0
515,8,2025-04-23,3.5087719298,1052.6315789474,0,28.0701754384,0,0,0,0,0,0,0,1080.7017543858,2026-03-21T13:43:51.988650+02:00,28.0701754384,0,0,,0,0,test,0
523,8,2025-04-24,3.5087719298,1052.6315789474,0,31.5789473682,0,0,0,0,0,0,0,1084.2105263156,2026-03-21T13:44:00.363806+02:00,31.5789473682,0,0,,0,0,test,0
531,8,2025-04-25,3.5087719298,1052.6315789474,0,35.087719298,0,0,0,0,0,0,0,1087.7192982454,2026-03-21T13:44:07.835340+02:00,35.087719298,0,0,,0,0,test,0
539,8,2025-04-26,3.5087719298,1052.6315789474,0,38.5964912278,0,0,0,0,0,0,0,1091.2280701752,2026-03-21T13:44:15.988294+02:00,38.5964912278,0,0,,0,0,test,0
547,8,2025-04-27,3.5087719298,1052.6315789474,0,42.1052631576,0,0,0,0,0,0,0,1094.736842105,2026-03-21T13:44:26.466507+02:00,42.1052631576,0,0,,0,0,test,0
555,8,2025-04-28,3.5087719298,1052.6315789474,0,45.6140350874,0,0,0,0,0,0,0,1098.2456140348,2026-03-21T13:44:44.471583+02:00,45.6140350874,0,0,,0,0,test,0
563,8,2025-04-29,3.5087719298,1052.6315789474,0,49.1228070172,0,0,0,0,0,0,0,1101.7543859646,2026-03-21T13:44:50.136871+02:00,49.1228070172,0,0,,0,0,test,0
571,8,2025-04-30,3.5087719298,1052.6315789474,0,52.631578947,0,0,0,0,0,0,0,1105.2631578944,2026-03-21T14:01:13.993590+02:00,52.631578947,0,0,,0,0,test,0
580,8,2025-05-01,3.5087719298,1052.6315789474,0,56.1403508768,0,0,0,0,0,0,0,1108.7719298242,2026-03-21T14:01:29.979382+02:00,56.1403508768,0,0,,0,0,test,0
589,8,2025-05-02,3.5087719298,1052.6315789474,0,59.6491228066,0,0,0,0,0,0,0,1112.280701754,2026-03-21T14:01:57.290127+02:00,59.6491228066,0,0,,0,0,test,0
598,8,2025-05-03,3.5087719298,1052.6315789474,0,63.1578947364,0,0,0,0,0,0,0,1115.7894736838,2026-03-21T14:02:06.125443+02:00,63.1578947364,0,0,,0,0,test,0
607,8,2025-05-04,3.5087719298,1052.6315789474,0,66.6666666662,0,0,0,0,0,0,0,1119.2982456136,2026-03-21T14:02:15.117401+02:00,66.6666666662,0,0,,0,0,test,0
616,8,2025-05-05,3.5087719298,1052.6315789474,0,70.175438596,0,0,0,0,0,0,0,1122.8070175434,2026-03-21T14:02:22.383359+02:00,70.175438596,0,0,,0,0,test,0
625,8,2025-05-06,3.5087719298,1052.6315789474,0,73.6842105258,0,0,0,0,0,0,0,1126.3157894732,2026-03-21T14:02:28.185632+02:00,73.6842105258,0,0,,0,0,test,0
634,8,2025-05-07,3.5087719298,1052.6315789474,0,77.1929824556,0,0,0,0,0,0,0,1129.824561403,2026-03-21T14:02:34.787661+02:00,77.1929824556,0,0,,0,0,test,0
643,8,2025-05-08,3.5087719298,1052.6315789474,0,80.7017543854,0,0,0,0,0,0,0,1133.3333333328,2026-03-21T14:02:41.246653+02:00,80.7017543854,0,0,,0,0,test,0
652,8,2025-05-09,3.5087719298,1052.6315789474,0,84.2105263152,0,0,0,0,0,0,0,1136.8421052626,2026-03-21T14:02:47.445120+02:00,84.2105263152,0,0,,0,0,test,0
661,8,2025-05-10,3.5087719298,1052.6315789474,0,87.719298245,0,0,0,0,0,0,0,1140.3508771924,2026-03-21T14:02:55.495964+02:00,87.719298245,0,0,,0,0,test,0
670,8,2025-05-11,3.5087719298,1052.6315789474,0,91.2280701748,0,0,0,0,0,0,0,1143.8596491222,2026-03-21T14:03:01.982109+02:00,91.2280701748,0,0,,0,0,test,0
679,8,2025-05-12,3.5087719298,1052.6315789474,0,94.7368421046,0,0,0,0,0,0,0,1147.368421052,2026-03-21T14:03:08.021129+02:00,94.7368421046,0,0,,0,0,test,0
688,8,2025-05-13,3.5087719298,1052.6315789474,0,98.2456140344,0,0,0,0,0,0,0,1150.8771929818,2026-03-21T14:03:18.195075+02:00,98.2456140344,0,0,,0,0,test,0
697,8,2025-05-14,3.5087719298,1052.6315789474,0,101.7543859642,0,0,0,0,0,0,0,1154.3859649116,2026-03-21T14:09:25.761449+02:00,101.7543859642,0,0,,0,0,test,0
707,8,2025-05-15,3.5087719298,1039.3777046664,13.253874281,0,105.2631578947,0,0,0,0,0,1,1157.8947368421,2026-03-21T14:09:32.444207+02:00,105.263157894,0,0,,0,0,test,0
717,8,2025-05-16,3.4645923489,1039.3777046664,13.253874281,3.4645923489,105.2631578947,0,0,0,0,0,2,1161.359329191,2026-03-21T14:09:39.376087+02:00,3.4645923489,0,0,,0,0,test,0
727,8,2025-05-17,3.4645923489,1039.3777046664,13.253874281,6.9291846978,105.2631578947,0,0,0,0,0,3,1164.8239215399,2026-03-21T14:09:46.190336+02:00,6.9291846978,0,0,,0,0,test,0
737,8,2025-05-18,3.4645923489,1039.3777046664,13.253874281,10.3937770467,105.2631578947,0,0,0,0,0,4,1168.2885138888,2026-03-21T14:09:53.972141+02:00,10.3937770467,0,0,,0,0,test,0
747,8,2025-05-19,3.4645923489,1039.3777046664,13.253874281,13.8583693956,105.2631578947,0,0,0,0,0,5,1171.7531062377,2026-03-21T14:10:02.516909+02:00,13.8583693956,0,0,,0,0,test,0
757,8,2025-05-20,3.4645923489,1039.3777046664,13.253874281,17.3229617445,105.2631578947,0.350877193,0.350877193,0.0441795809,0.0441795809,0,6,1175.6127553605,2026-03-21T14:10:09.546868+02:00,17.3229617445,0.0441795809,0.350877193,,0,0,test,0
767,8,2025-05-21,3.4645923489,1039.3777046664,13.253874281,20.7875540934,105.2631578947,0.350877193,0.701754386,0.0441795809,0.0883591618,0,7,1179.4724044833,2026-03-21T14:10:16.367184+02:00,20.7875540934,0.0883591618,0.701754386,,0,0,test,0
777,8,2025-05-22,3.4645923489,1039.3777046664,13.253874281,24.2521464423,105.2631578947,0.350877193,1.052631579,0.0441795809,0.1325387427,0,8,1183.3320536061,2026-03-21T14:10:23.128872+02:00,24.2521464423,0.1325387427,1.052631579,,0,0,test,0
787,8,2025-05-23,3.4645923489,1039.3777046664,13.253874281,27.7167387912,105.2631578947,0.350877193,1.403508772,0.0441795809,0.1767183236,0,9,1187.1917027289,2026-03-21T14:10:29.803168+02:00,27.7167387912,0.1767183236,1.403508772,,0,0,test,0
797,8,2025-05-24,3.4645923489,1039.3777046664,13.253874281,31.1813311401,105.2631578947,0.350877193,1.754385965,0.0441795809,0.2208979045,0,10,1191.0513518517,2026-03-21T14:10:36.988331+02:00,31.1813311401,0.2208979045,1.754385965,,0,0,test,0
807,8,2025-05-25,3.4645923489,1039.3777046664,13.253874281,34.645923489,105.2631578947,0.350877193,2.105263158,0.0441795809,0.2650774854,0,11,1194.9110009745,2026-03-21T14:10:43.819868+02:00,34.645923489,0.2650774854,2.105263158,,0,0,test,0
817,8,2025-05-26,3.4645923489,1039.3777046664,13.253874281,38.1105158379,105.2631578947,0.350877193,2.456140351,0.0441795809,0.3092570663,0,12,1198.7706500973,2026-03-21T14:10:55.203676+02:00,38.1105158379,0.3092570663,2.456140351,,0,0,test,0
827,8,2025-05-27,3.4645923489,1039.3777046664,13.253874281,41.5751081868,105.2631578947,0.350877193,2.807017544,0.0441795809,0.3534366472,0,13,1202.6302992201,2026-03-21T14:11:01.256100+02:00,41.5751081868,0.3534366472,2.807017544,,0,0,test,0
837,8,2025-05-28,3.4645923489,1039.3777046664,13.253874281,45.0397005357,105.2631578947,0.350877193,3.157894737,0.0441795809,0.3976162281,0,14,1206.4899483429,2026-03-21T14:11:14.981954+02:00,45.0397005357,0.3976162281,3.157894737,,0,0,test,0
847,8,2025-05-29,3.4645923489,1039.3777046664,13.253874281,48.5042928846,105.2631578947,0.350877193,3.50877193,0.0441795809,0.441795809,0,15,1210.3495974657,2026-03-21T14:15:26.120874+02:00,48.5042928846,0.441795809,3.50877193,,0,0,test,0
857,8,2025-05-30,3.4645923489,1039.3777046664,13.253874281,51.9688852335,105.2631578947,0.350877193,3.859649123,0.0441795809,0.4859753899,0,16,1214.2092465885,2026-03-21T14:15:36.126098+02:00,51.9688852335,0.4859753899,3.859649123,,0,0,test,0
867,8,2025-05-31,3.4645923489,1039.3777046664,13.253874281,55.4334775824,105.2631578947,0.350877193,4.210526316,0.0441795809,0.5301549708,0,17,1218.0688957113,2026-03-21T14:20:07.395191+02:00,55.4334775824,0.5301549708,4.210526316,,0,0,test,0
893,8,2025-06-01,3.4645923489,1039.3777046664,13.253874281,58.8980699313,105.2631578947,0.350877193,4.561403509,0.0441795809,0.5743345517,0,18,1221.9285448341,2026-03-22T21:48:33.843879+02:00,58.8980699313,0.5743345517,4.561403509,,0,0,test,0
928,8,2025-06-02,3.4645923489,1039.3777046664,13.253874281,62.3626622802,105.2631578947,0.350877193,4.912280702,0.0441795809,0.6185141326,0,19,1225.7881939569,2026-03-23T15:11:20.860539+02:00,62.3626622802,0.6185141326,4.912280702,,0,0,test,0
938,8,2025-06-03,3.4645923489,1039.3777046664,13.253874281,65.8272546291,105.2631578947,0.350877193,5.263157895,0.0441795809,0.6626937135,0,20,1229.6478430797,2026-03-23T15:11:28.147570+02:00,65.8272546291,0.6626937135,5.263157895,,0,0,test,0
948,8,2025-06-04,3.4645923489,1039.3777046664,13.253874281,69.291846978,105.2631578947,0.350877193,5.614035088,0.0441795809,0.7068732944,0,21,1233.5074922025,2026-03-23T15:11:35.148466+02:00,69.291846978,0.7068732944,5.614035088,,0,0,test,0
958,8,2025-06-05,3.4645923489,1039.3777046664,13.253874281,72.7564393269,105.2631578947,0.350877193,5.964912281,0.0441795809,0.7510528753,0,22,1237.3671413253,2026-03-23T15:15:48.745176+02:00,72.7564393269,0.7510528753,5.964912281,,0,0,test,0
968,8,2025-06-06,3.4645923489,1039.3777046664,13.253874281,76.2210316758,105.2631578947,0.350877193,6.315789474,0.0441795809,0.7952324562,0,23,1241.2267904481,2026-03-23T15:17:38.719304+02:00,76.2210316758,0.7952324562,6.315789474,,0,0,test,0
978,8,2025-06-07,3.4645923489,1039.3777046664,13.253874281,79.6856240247,105.2631578947,0.350877193,6.666666667,0.0441795809,0.8394120371,0,24,1245.0864395709,2026-03-23T15:20:20.858382+02:00,79.6856240247,0.8394120371,6.666666667,,0,0,test,0
988,8,2025-06-08,3.4645923489,1039.3777046664,13.253874281,83.1502163736,105.2631578947,0.350877193,7.01754386,0.0441795809,0.883591618,0,25,1248.9460886937,2026-03-23T15:22:13.102393+02:00,83.1502163736,0.883591618,7.01754386,,0,0,test,0
