id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
3492,2146,2024-03-04,10.1675862069,12201,0,81.3406896552,0,0,0,0,0,0,0,12282.3406896552,2026-04-09T15:30:27.507267+02:00,71.1731034483,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
3589,2146,2024-03-05,10.1675862069,12201,0,91.5082758621,0,0,0,0,0,0,0,12292.5082758621,2026-04-09T15:32:16.594563+02:00,81.3406896552,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
3687,2146,2024-03-06,10.1675862069,12201,0,101.675862069,0,0,0,0,0,0,0,12302.675862069,2026-04-09T16:00:06.964838+02:00,91.5082758621,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
3787,2146,2024-03-07,10.1675862069,12201,0,111.8434482759,0,0,0,0,0,0,0,12312.8434482759,2026-04-09T16:06:39.140476+02:00,101.675862069,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
3888,2146,2024-03-08,10.1675862069,12201,0,122.0110344828,0,0,0,0,0,0,0,12323.0110344828,2026-04-09T18:07:30.495764+02:00,111.8434482759,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
3993,2146,2024-03-09,10.1675862069,12201,0,132.1786206897,0,0,0,0,0,0,0,12333.1786206897,2026-04-09T18:13:09.501542+02:00,122.0110344828,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4100,2146,2024-03-10,10.1675862069,12201,0,142.3462068966,0,0,0,0,0,0,0,12343.3462068966,2026-04-09T19:07:52.628305+02:00,132.1786206897,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4211,2146,2024-03-11,10.1675862069,12201,0,152.5137931035,0,0,0,0,0,0,0,12353.5137931035,2026-04-09T19:12:22.039382+02:00,142.3462068966,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4323,2146,2024-03-12,10.1675862069,12201,0,162.6813793104,0,0,0,0,0,0,0,12363.6813793104,2026-04-09T19:23:12.946397+02:00,152.5137931035,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4436,2146,2024-03-13,10.1675862069,12201,0,172.8489655173,0,0,0,0,0,0,0,12373.8489655173,2026-04-09T19:25:19.602479+02:00,162.6813793104,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4550,2146,2024-03-14,10.1675862069,12201,0,183.0165517242,0,0,0,0,0,0,0,12384.0165517242,2026-04-09T19:27:32.725858+02:00,172.8489655173,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4666,2146,2024-03-15,10.1675862069,12201,0,193.1841379311,0,0,0,0,0,0,0,12394.1841379311,2026-04-09T19:29:48.293024+02:00,183.0165517242,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4784,2146,2024-03-16,10.1675862069,12201,0,203.351724138,0,0,0,0,0,0,0,12404.351724138,2026-04-09T19:32:17.250172+02:00,193.1841379311,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
4903,2146,2024-03-17,10.1675862069,12201,0,213.5193103449,0,0,0,0,0,0,0,12414.5193103449,2026-04-09T19:35:16.400540+02:00,203.351724138,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5026,2146,2024-03-18,10.1675862069,12201,0,223.6868965518,0,0,0,0,0,0,0,12424.6868965518,2026-04-09T19:39:35.891318+02:00,213.5193103449,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5149,2146,2024-03-19,10.1675862069,12201,0,233.8544827587,0,0,0,0,0,0,0,12434.8544827587,2026-04-09T19:43:24.043299+02:00,223.6868965518,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5274,2146,2024-03-20,10.1675862069,12201,0,244.0220689656,0,0,0,0,0,0,0,12445.0220689656,2026-04-09T19:46:35.769333+02:00,233.8544827587,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5400,2146,2024-03-21,10.1675862069,12201,0,254.1896551725,0,0,0,0,0,0,0,12455.1896551725,2026-04-09T19:49:33.722320+02:00,244.0220689656,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5526,2146,2024-03-22,10.1675862069,12201,0,264.3572413794,0,0,0,0,0,0,0,12465.3572413794,2026-04-09T20:50:02.989093+02:00,254.1896551725,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5655,2146,2024-03-23,10.1675862069,12201,0,274.5248275863,0,0,0,0,0,0,0,12475.5248275863,2026-04-09T20:51:41.897865+02:00,264.3572413794,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5788,2146,2024-03-24,10.1675862069,12201,0,284.6924137932,0,0,0,0,0,0,0,12485.6924137932,2026-04-09T20:54:07.074282+02:00,274.5248275863,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
5924,2146,2024-03-25,10.1675862069,12201,0,294.8600000001,0,0,0,0,0,0,0,12495.8600000001,2026-04-09T20:55:57.768978+02:00,284.6924137932,0,0,,0,0,0,0,0,0,0,,,Test Individual 78,0
6063,2146,2024-03-26,10.1674193548,12201,0,10.1674193549,294.86,0,0,0,0,0,1,12506.0274193549,2026-04-09T21:01:31.862290+02:00,294.859833148,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6204,2146,2024-03-27,10.1674193548,12201,0,20.3348387097,294.86,0,0,0,0,0,2,12516.1948387097,2026-04-09T21:05:02.181626+02:00,10.1674193548,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6346,2146,2024-03-28,10.1674193548,12201,0,30.5022580645,294.86,0,0,0,0,0,3,12526.3622580645,2026-04-09T21:06:44.877937+02:00,20.3348387096,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6488,2146,2024-03-29,10.1674193548,12201,0,40.6696774193,294.86,0,0,0,0,0,4,12536.5296774193,2026-04-09T21:08:35.214250+02:00,30.5022580644,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6630,2146,2024-03-30,10.1674193548,12201,0,50.8370967741,294.86,0,0,0,0,0,5,12546.6970967741,2026-04-09T21:10:28.418354+02:00,40.6696774192,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6772,2146,2024-03-31,10.1674193548,12201,0,61.0045161289,294.86,0,0,0,0,0,6,12556.8645161289,2026-04-09T21:12:11.872521+02:00,50.837096774,0,0,,0,0,294.86,0,0,0,0,,,Test Individual 78,0
6916,2146,2024-04-01,10.1674193548,12201,0,71.1719354837,0,0,0,0,0,0,0,12272.1719354837,2026-04-10T17:49:30.931227+02:00,61.0045161288,0,0,,294.86,0,0,0,0,0,0,,,Test Individual 78,294.86
3303,2158,2024-03-02,5.8338709677,10501,0,5.8338709677,0,0,0,0,0,0,0,10506.8338709677,2026-04-09T15:20:47.143519+02:00,5.8338709677,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3398,2158,2024-03-03,5.8338709677,10501,0,11.6677419354,0,0,0,0,0,0,0,10512.6677419354,2026-04-09T15:22:28.128934+02:00,5.8338709677,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3493,2158,2024-03-04,5.8338709677,10501,0,17.5016129031,0,0,0,0,0,0,0,10518.5016129031,2026-04-09T15:30:28.502537+02:00,11.6677419354,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3590,2158,2024-03-05,5.8338709677,10501,0,23.3354838708,0,0,0,0,0,0,0,10524.3354838708,2026-04-09T15:32:17.891562+02:00,17.5016129031,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3688,2158,2024-03-06,5.8338709677,10501,0,29.1693548385,0,0,0,0,0,0,0,10530.1693548385,2026-04-09T16:00:07.826845+02:00,23.3354838708,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3788,2158,2024-03-07,5.8338709677,10501,0,35.0032258062,0,0,0,0,0,0,0,10536.0032258062,2026-04-09T16:06:40.761169+02:00,29.1693548385,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3889,2158,2024-03-08,5.8338709677,10501,0,40.8370967739,0,0,0,0,0,0,0,10541.8370967739,2026-04-09T18:07:31.780997+02:00,35.0032258062,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3994,2158,2024-03-09,5.8338709677,10501,0,46.6709677416,0,0,0,0,0,0,0,10547.6709677416,2026-04-09T18:13:10.644057+02:00,40.8370967739,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4101,2158,2024-03-10,5.8338709677,10501,0,52.5048387093,0,0,0,0,0,0,0,10553.5048387093,2026-04-09T19:07:53.772948+02:00,46.6709677416,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4212,2158,2024-03-11,5.8338709677,10501,0,58.338709677,0,0,0,0,0,0,0,10559.338709677,2026-04-09T19:12:23.279789+02:00,52.5048387093,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4324,2158,2024-03-12,5.8338709677,10501,0,64.1725806447,0,0,0,0,0,0,0,10565.1725806447,2026-04-09T19:23:13.914499+02:00,58.338709677,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4437,2158,2024-03-13,5.8338709677,10501,0,70.0064516124,0,0,0,0,0,0,0,10571.0064516124,2026-04-09T19:25:21.036084+02:00,64.1725806447,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4551,2158,2024-03-14,5.8338709677,10501,0,75.8403225801,0,0,0,0,0,0,0,10576.8403225801,2026-04-09T19:27:34.474778+02:00,70.0064516124,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4667,2158,2024-03-15,5.8338709677,10501,0,81.6741935478,0,0,0,0,0,0,0,10582.6741935478,2026-04-09T19:29:50.004355+02:00,75.8403225801,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4785,2158,2024-03-16,5.8338709677,10501,0,87.5080645155,0,0,0,0,0,0,0,10588.5080645155,2026-04-09T19:32:18.316381+02:00,81.6741935478,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4904,2158,2024-03-17,5.8338709677,10501,0,93.3419354832,0,0,0,0,0,0,0,10594.3419354832,2026-04-09T19:35:17.921785+02:00,87.5080645155,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5027,2158,2024-03-18,5.8338709677,10501,0,99.1758064509,0,0,0,0,0,0,0,10600.1758064509,2026-04-09T19:39:37.125754+02:00,93.3419354832,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5150,2158,2024-03-19,5.8338709677,10501,0,105.0096774186,0,0,0,0,0,0,0,10606.0096774186,2026-04-09T19:43:26.033751+02:00,99.1758064509,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5275,2158,2024-03-20,5.8338709677,10501,0,110.8435483863,0,0,0,0,0,0,0,10611.8435483863,2026-04-09T19:46:36.991182+02:00,105.0096774186,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5401,2158,2024-03-21,5.8338709677,10501,0,116.677419354,0,0,0,0,0,0,0,10617.677419354,2026-04-09T19:49:34.731703+02:00,110.8435483863,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5527,2158,2024-03-22,5.8338709677,10501,0,122.5112903217,0,0,0,0,0,0,0,10623.5112903217,2026-04-09T20:50:03.832564+02:00,116.677419354,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5656,2158,2024-03-23,5.8338709677,10501,0,128.3451612894,0,0,0,0,0,0,0,10629.3451612894,2026-04-09T20:51:42.624526+02:00,122.5112903217,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5789,2158,2024-03-24,5.8338709677,10501,0,134.1790322571,0,0,0,0,0,0,0,10635.1790322571,2026-04-09T20:54:08.175378+02:00,128.3451612894,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
5925,2158,2024-03-25,5.8338709677,10501,0,140.0129032248,0,0,0,0,0,0,0,10641.0129032248,2026-04-09T20:55:58.595991+02:00,134.1790322571,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6064,2158,2024-03-26,5.8338709677,10501,0,145.8467741925,0,0,0,0,0,0,0,10646.8467741925,2026-04-09T21:01:32.575957+02:00,140.0129032248,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6205,2158,2024-03-27,5.8338709677,10501,0,151.6806451602,0,0,0,0,0,0,0,10652.6806451602,2026-04-09T21:05:03.013691+02:00,145.8467741925,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6347,2158,2024-03-28,5.8338709677,10501,0,157.5145161279,0,0,0,0,0,0,0,10658.5145161279,2026-04-09T21:06:45.724450+02:00,151.6806451602,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6489,2158,2024-03-29,5.8338709677,10501,0,163.3483870956,0,0,0,0,0,0,0,10664.3483870956,2026-04-09T21:08:36.080432+02:00,157.5145161279,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6631,2158,2024-03-30,5.8338709677,10501,0,169.1822580633,0,0,0,0,0,0,0,10670.1822580633,2026-04-09T21:10:29.413239+02:00,163.3483870956,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
6773,2158,2024-03-31,5.8338709677,10501,0,175.016129031,0,0,0,0,0,0,0,10676.016129031,2026-04-09T21:12:12.710273+02:00,169.1822580633,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
7062,2158,2024-04-01,5.8338709677,10501,0,180.8499999987,0,0,0,0,0,0,0,10681.8499999987,2026-04-10T17:59:32.297617+02:00,175.016129031,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
417,2159,2024-01-12,5.7812068966,10406.19,0,5.7812068966,0,0,0,0,0,0,0,10411.9712068966,2026-04-07T20:42:58.429115+02:00,5.7812068966,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
436,2159,2024-01-13,5.7812068966,10406.19,0,11.5624137932,0,0,0,0,0,0,0,10417.7524137932,2026-04-07T20:44:14.701437+02:00,5.7812068966,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
456,2159,2024-01-14,5.7812068966,10406.19,0,17.3436206898,0,0,0,0,0,0,0,10423.5336206898,2026-04-07T20:45:07.441807+02:00,11.5624137932,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
478,2159,2024-01-15,5.7812068966,10406.19,0,23.1248275864,0,0,0,0,0,0,0,10429.3148275864,2026-04-07T20:46:11.584208+02:00,17.3436206898,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
501,2159,2024-01-16,5.7812068966,10406.19,0,28.906034483,0,0,0,0,0,0,0,10435.096034483,2026-04-07T20:50:38.463005+02:00,23.1248275864,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
527,2159,2024-01-17,5.7812068966,10406.19,0,34.6872413796,0,0,0,0,0,0,0,10440.8772413796,2026-04-07T20:52:40.080022+02:00,28.906034483,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
555,2159,2024-01-18,5.7812068966,10406.19,0,40.4684482762,0,0,0,0,0,0,0,10446.6584482762,2026-04-07T20:53:38.066263+02:00,34.6872413796,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
583,2159,2024-01-19,5.7812068966,10406.19,0,46.2496551728,0,0,0,0,0,0,0,10452.4396551728,2026-04-07T20:54:37.001913+02:00,40.4684482762,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
613,2159,2024-01-20,5.7812068966,10406.19,0,52.0308620694,0,0,0,0,0,0,0,10458.2208620694,2026-04-07T20:55:43.341374+02:00,46.2496551728,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
644,2159,2024-01-21,5.7812068966,10406.19,0,57.812068966,0,0,0,0,0,0,0,10464.002068966,2026-04-07T20:57:21.086039+02:00,52.0308620694,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
676,2159,2024-01-22,5.7812068966,10406.19,0,63.5932758626,0,0,0,0,0,0,0,10469.7832758626,2026-04-07T21:05:24.503330+02:00,57.812068966,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
710,2159,2024-01-23,5.7812068966,10406.19,0,69.3744827592,0,0,0,0,0,0,0,10475.5644827592,2026-04-07T21:06:54.522633+02:00,63.5932758626,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
745,2159,2024-01-24,5.7812068966,10406.19,0,75.1556896558,0,0,0,0,0,0,0,10481.3456896558,2026-04-07T21:12:03.375601+02:00,69.3744827592,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
781,2159,2024-01-25,5.7812068966,10406.19,0,80.9368965524,0,0,0,0,0,0,0,10487.1268965524,2026-04-07T21:13:10.331244+02:00,75.1556896558,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
818,2159,2024-01-26,5.7812068966,10406.19,0,86.718103449,0,0,0,0,0,0,0,10492.908103449,2026-04-07T21:15:07.693535+02:00,80.9368965524,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
857,2159,2024-01-27,5.7812068966,10406.19,0,92.4993103456,0,0,0,0,0,0,0,10498.6893103456,2026-04-07T21:17:02.017849+02:00,86.718103449,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
898,2159,2024-01-28,5.7812068966,10406.19,0,98.2805172422,0,0,0,0,0,0,0,10504.4705172422,2026-04-07T21:20:27.219851+02:00,92.4993103456,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
939,2159,2024-01-29,5.7812068966,10406.19,0,104.0617241388,0,0,0,0,0,0,0,10510.2517241388,2026-04-07T21:23:21.473732+02:00,98.2805172422,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
980,2159,2024-01-30,5.7812068966,10406.19,0,109.8429310354,0,0,0,0,0,0,0,10516.0329310354,2026-04-07T21:24:53.435812+02:00,104.0617241388,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1021,2159,2024-01-31,5.7812068966,10406.19,0,115.624137932,0,0,0,0,0,0,0,10521.814137932,2026-04-07T21:34:51.656316+02:00,109.8429310354,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1103,2159,2024-02-01,5.7812068966,10406.19,0,121.4053448286,0,0,0,0,0,0,0,10527.5953448286,2026-04-07T22:02:40.769185+02:00,115.624137932,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1314,2159,2024-02-02,5.7812068966,10406.19,0,127.1865517252,0,0,0,0,0,0,0,10533.3765517252,2026-04-09T10:44:09.622017+02:00,121.4053448286,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1359,2159,2024-02-03,5.7812068966,10406.19,0,132.9677586218,0,0,0,0,0,0,0,10539.1577586218,2026-04-09T11:10:22.130487+02:00,127.1865517252,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1404,2159,2024-02-04,5.7812068966,10406.19,0,138.7489655184,0,0,0,0,0,0,0,10544.9389655184,2026-04-09T11:12:13.726376+02:00,132.9677586218,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1451,2159,2024-02-05,5.7812068966,10406.19,0,144.530172415,0,0,0,0,0,0,0,10550.720172415,2026-04-09T11:13:30.148528+02:00,138.7489655184,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1500,2159,2024-02-06,5.7812068966,10406.19,0,150.3113793116,0,0,0,0,0,0,0,10556.5013793116,2026-04-09T11:26:12.463110+02:00,144.530172415,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1551,2159,2024-02-07,5.7812068966,10406.19,0,156.0925862082,0,0,0,0,0,0,0,10562.2825862082,2026-04-09T11:27:47.763296+02:00,150.3113793116,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1602,2159,2024-02-08,5.7812068966,10406.19,0,161.8737931048,0,0,0,0,0,0,0,10568.0637931048,2026-04-09T11:29:53.366775+02:00,156.0925862082,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1653,2159,2024-02-09,5.7812068966,10406.19,0,167.6550000014,0,0,0,0,0,0,0,10573.8450000014,2026-04-09T11:34:29.380027+02:00,161.8737931048,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1705,2159,2024-02-10,5.7812068966,10406.19,0,173.436206898,0,0,0,0,0,0,0,10579.626206898,2026-04-09T11:38:28.795154+02:00,167.6550000014,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1758,2159,2024-02-11,5.7812068966,10406.19,0,179.2174137946,0,0,0,0,0,0,0,10585.4074137946,2026-04-09T11:42:11.855190+02:00,173.436206898,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1813,2159,2024-02-12,5.7812068966,10406.19,0,184.9986206912,0,0,0,0,0,0,0,10591.1886206912,2026-04-09T11:49:14.422668+02:00,179.2174137946,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1869,2159,2024-02-13,5.7812068966,10406.19,0,190.7798275878,0,0,0,0,0,0,0,10596.9698275878,2026-04-09T11:53:06.140985+02:00,184.9986206912,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1928,2159,2024-02-14,5.7812068966,10406.19,0,196.5610344844,0,0,0,0,0,0,0,10602.7510344844,2026-04-09T11:56:00.906831+02:00,190.7798275878,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
1990,2159,2024-02-15,5.7812068966,10406.19,0,202.342241381,0,0,0,0,0,0,0,10608.532241381,2026-04-09T11:58:24.193920+02:00,196.5610344844,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2053,2159,2024-02-16,5.7812068966,10406.19,0,208.1234482776,0,0,0,0,0,0,0,10614.3134482776,2026-04-09T12:07:20.887524+02:00,202.342241381,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2117,2159,2024-02-17,5.7812068966,10406.19,0,213.9046551742,0,0,0,0,0,0,0,10620.0946551742,2026-04-09T12:14:39.259593+02:00,208.1234482776,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2184,2159,2024-02-18,5.7812068966,10406.19,0,219.6858620708,0,0,0,0,0,0,0,10625.8758620708,2026-04-09T12:44:18.262898+02:00,213.9046551742,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2253,2159,2024-02-19,5.7812068966,10406.19,0,225.4670689674,0,0,0,0,0,0,0,10631.6570689674,2026-04-09T12:52:05.483342+02:00,219.6858620708,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2325,2159,2024-02-20,5.7812068966,10406.19,0,231.248275864,0,0,0,0,0,0,0,10637.438275864,2026-04-09T12:53:41.276900+02:00,225.4670689674,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2398,2159,2024-02-21,5.7812068966,10406.19,0,237.0294827606,0,0,0,0,0,0,0,10643.2194827606,2026-04-09T12:54:56.159333+02:00,231.248275864,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2473,2159,2024-02-22,5.7812068966,10406.19,0,242.8106896572,0,0,0,0,0,0,0,10649.0006896572,2026-04-09T13:12:06.856860+02:00,237.0294827606,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2550,2159,2024-02-23,5.7812068966,10406.19,0,248.5918965538,0,0,0,0,0,0,0,10654.7818965538,2026-04-09T13:37:49.526514+02:00,242.8106896572,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2629,2159,2024-02-24,5.7812068966,10406.19,0,254.3731034504,0,0,0,0,0,0,0,10660.5631034504,2026-04-09T13:43:52.206356+02:00,248.5918965538,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2709,2159,2024-02-25,5.7812068966,10406.19,0,260.154310347,0,0,0,0,0,0,0,10666.344310347,2026-04-09T13:47:00.298225+02:00,254.3731034504,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2791,2159,2024-02-26,5.7812068966,10406.19,0,265.9355172436,0,0,0,0,0,0,0,10672.1255172436,2026-04-09T13:49:10.797584+02:00,260.154310347,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2874,2159,2024-02-27,5.7812068966,10406.19,0,271.7167241402,0,0,0,0,0,0,0,10677.9067241402,2026-04-09T13:50:50.147256+02:00,265.9355172436,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
2958,2159,2024-02-28,5.7812068966,10406.19,0,277.4979310368,0,0,0,0,0,0,0,10683.6879310368,2026-04-09T13:53:23.175456+02:00,271.7167241402,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3042,2159,2024-02-29,5.7812068966,10406.19,0,283.2791379334,0,0,0,0,0,0,0,10689.4691379334,2026-04-09T13:54:48.071266+02:00,277.4979310368,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3127,2159,2024-03-01,5.7812068966,10406.19,0,289.06034483,0,0,0,0,0,0,0,10695.25034483,2026-04-09T13:58:00.838489+02:00,283.2791379334,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3304,2159,2024-03-02,5.7812068966,10406.19,0,294.8415517266,0,0,0,0,0,0,0,10701.0315517266,2026-04-09T15:20:47.394389+02:00,289.06034483,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3399,2159,2024-03-03,5.7812068966,10406.19,0,300.6227586232,0,0,0,0,0,0,0,10706.8127586232,2026-04-09T15:22:28.532226+02:00,294.8415517266,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3494,2159,2024-03-04,5.7812068966,10406.19,0,306.4039655198,0,0,0,0,0,0,0,10712.5939655198,2026-04-09T15:30:28.652568+02:00,300.6227586232,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3591,2159,2024-03-05,5.7812068966,10406.19,0,312.1851724164,0,0,0,0,0,0,0,10718.3751724164,2026-04-09T15:32:18.285279+02:00,306.4039655198,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3689,2159,2024-03-06,5.7812068966,10406.19,0,317.966379313,0,0,0,0,0,0,0,10724.156379313,2026-04-09T16:00:08.080153+02:00,312.1851724164,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3789,2159,2024-03-07,5.7812068966,10406.19,0,323.7475862096,0,0,0,0,0,0,0,10729.9375862096,2026-04-09T16:06:40.980559+02:00,317.966379313,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3890,2159,2024-03-08,5.7812068966,10406.19,0,329.5287931062,0,0,0,0,0,0,0,10735.7187931062,2026-04-09T18:07:31.950318+02:00,323.7475862096,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
3995,2159,2024-03-09,5.7812068966,10406.19,0,335.3100000028,0,0,0,0,0,0,0,10741.5000000028,2026-04-09T18:13:10.952230+02:00,329.5287931062,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4102,2159,2024-03-10,5.7812068966,10406.19,0,341.0912068994,0,0,0,0,0,0,0,10747.2812068994,2026-04-09T19:07:53.970689+02:00,335.3100000028,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4213,2159,2024-03-11,5.7812068966,10406.19,0,346.872413796,0,0,0,0,0,0,0,10753.062413796,2026-04-09T19:12:23.740094+02:00,341.0912068994,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
4325,2159,2024-03-12,5.7812068966,10406.19,0,352.6536206926,0,0,0,0,0,0,0,10758.8436206926,2026-04-09T19:23:14.114680+02:00,346.872413796,0,0,,0,0,0,0,0,0,0,,,Test Individual 80,0
